x t U
4.242424242424242542e-01 0.000000000000000000e+00 2.207367244954838270e+00
4.343434343434343647e-01 0.000000000000000000e+00 2.328129749529974646e+00
4.444444444444444753e-01 0.000000000000000000e+00 2.450506659865259174e+00
4.545454545454545858e-01 0.000000000000000000e+00 2.574260764603836904e+00
4.646464646464646964e-01 0.000000000000000000e+00 2.699149306913065871e+00
4.747474747474748069e-01 0.000000000000000000e+00 2.824924961980596283e+00
4.848484848484848619e-01 0.000000000000000000e+00 2.951336832904101204e+00
4.949494949494949725e-01 0.000000000000000000e+00 3.078131460964555810e+00
5.050505050505050830e-01 0.000000000000000000e+00 3.205053846215030866e+00
5.151515151515152491e-01 0.000000000000000000e+00 3.331848474275485472e+00
5.252525252525253041e-01 0.000000000000000000e+00 3.458260345198991725e+00
5.353535353535353591e-01 0.000000000000000000e+00 3.584036000266521249e+00
5.454545454545455252e-01 0.000000000000000000e+00 3.708924542575749772e+00
5.555555555555555802e-01 0.000000000000000000e+00 3.832678647314327947e+00
5.656565656565657463e-01 0.000000000000000000e+00 3.955055557649613363e+00
5.757575757575758013e-01 0.000000000000000000e+00 4.075818062224748850e+00
5.858585858585858563e-01 0.000000000000000000e+00 4.194735450325082660e+00
5.959595959595960224e-01 0.000000000000000000e+00 4.311584440868787560e+00
6.060606060606060774e-01 0.000000000000000000e+00 4.426150081480960452e+00
6.161616161616162435e-01 0.000000000000000000e+00 4.538226614030986816e+00
6.262626262626262985e-01 0.000000000000000000e+00 4.647618303147896590e+00
6.363636363636364646e-01 0.000000000000000000e+00 4.754140224377632507e+00
6.464646464646465196e-01 0.000000000000000000e+00 4.857619008808544692e+00
6.565656565656565746e-01 0.000000000000000000e+00 4.957893541166822793e+00
6.666666666666667407e-01 0.000000000000000000e+00 5.054815608570830676e+00
6.767676767676767957e-01 0.000000000000000000e+00 5.148250497332066189e+00
6.868686868686869618e-01 0.000000000000000000e+00 5.238077535399652263e+00
6.969696969696970168e-01 0.000000000000000000e+00 5.324190578264076379e+00
7.070707070707071829e-01 0.000000000000000000e+00 5.406498436363690985e+00
7.171717171717172379e-01 0.000000000000000000e+00 5.484925242272866264e+00
7.272727272727272929e-01 0.000000000000000000e+00 5.559410756193359227e+00
7.373737373737374590e-01 0.000000000000000000e+00 5.629910608518708948e+00
7.474747474747475140e-01 0.000000000000000000e+00 5.696396478494980542e+00
7.575757575757576801e-01 0.000000000000000000e+00 5.758856208258452014e+00
7.676767676767677351e-01 0.000000000000000000e+00 5.817293851791037085e+00
7.777777777777777901e-01 0.000000000000000000e+00 5.871729658596330559e+00
7.878787878787879562e-01 0.000000000000000000e+00 5.922199992162004101e+00
7.979797979797980112e-01 0.000000000000000000e+00 5.968757183536875566e+00
8.080808080808081773e-01 0.000000000000000000e+00 6.011469320612247813e+00
8.181818181818182323e-01 0.000000000000000000e+00 6.050419973955998287e+00
8.282828282828283983e-01 0.000000000000000000e+00 6.085707860303401162e+00
8.383838383838384534e-01 0.000000000000000000e+00 6.117446445059672833e+00
8.484848484848485084e-01 0.000000000000000000e+00 6.145763485414833305e+00
8.585858585858586745e-01 0.000000000000000000e+00 6.170800515910594086e+00
8.686868686868687295e-01 0.000000000000000000e+00 6.192712278530709824e+00
8.787878787878788955e-01 0.000000000000000000e+00 6.211666099609627345e+00
8.888888888888889506e-01 0.000000000000000000e+00 6.227841216068394026e+00
8.989898989898991166e-01 0.000000000000000000e+00 6.241428053690833977e+00
9.090909090909091717e-01 0.000000000000000000e+00 6.252627460346130484e+00
9.191919191919192267e-01 0.000000000000000000e+00 6.261649897245341378e+00
9.292929292929293927e-01 0.000000000000000000e+00 6.268714591488383725e+00
9.393939393939394478e-01 0.000000000000000000e+00 6.274048653313878177e+00
9.494949494949496138e-01 0.000000000000000000e+00 6.277886161606377691e+00
9.595959595959596689e-01 0.000000000000000000e+00 6.280467221343308815e+00
9.696969696969697239e-01 0.000000000000000000e+00 6.282036996776978910e+00
9.797979797979798899e-01 0.000000000000000000e+00 6.282844724244657009e+00
9.898989898989899450e-01 0.000000000000000000e+00 6.283142708581811675e+00
1.000000000000000000e+00 0.000000000000000000e+00 6.283185307179586232e+00
0.000000000000000000e+00 5.050505050505050934e-03 5.211501198189130712e-02
1.010101010101010187e-02 5.050505050505050934e-03 5.417807043388994659e-02
2.020202020202020374e-02 5.050505050505050934e-03 5.817303493786703250e-02
3.030303030303030387e-02 5.050505050505050934e-03 6.399492103871172455e-02
4.040404040404040747e-02 5.050505050505050934e-03 7.159401616896265974e-02
5.050505050505051108e-02 5.050505050505050934e-03 8.096469286798008147e-02
6.060606060606060774e-02 5.050505050505050934e-03 9.213611484152187114e-02
7.070707070707071829e-02 5.050505050505050934e-03 1.051644968568476446e-01
8.080808080808081495e-02 5.050505050505050934e-03 1.201266416532383030e-01
9.090909090909091161e-02 5.050505050505050934e-03 1.371145279033190445e-01
1.010101010101010222e-01 5.050505050505050934e-03 1.562307648445810104e-01
1.111111111111111188e-01 5.050505050505050934e-03 1.775847631967122919e-01
1.212121212121212155e-01 5.050505050505050934e-03 2.012894997664777530e-01
1.313131313131313260e-01 5.050505050505050934e-03 2.274587758452440711e-01
1.414141414141414366e-01 5.050505050505050934e-03 2.562048880473122847e-01
1.515151515151515194e-01 5.050505050505050934e-03 2.876366453748800955e-01
1.616161616161616299e-01 5.050505050505050934e-03 3.218576786454769856e-01
1.717171717171717404e-01 5.050505050505050934e-03 3.589649984856925213e-01
1.818181818181818232e-01 5.050505050505050934e-03 3.990477662947571891e-01
1.919191919191919338e-01 5.050505050505050934e-03 4.421862492517633636e-01
2.020202020202020443e-01 5.050505050505050934e-03 4.884509358583372096e-01
2.121212121212121271e-01 5.050505050505050934e-03 5.379017929013967247e-01
2.222222222222222376e-01 5.050505050505050934e-03 5.905876482742128397e-01
2.323232323232323482e-01 5.050505050505050934e-03 6.465456869605786805e-01
2.424242424242424310e-01 5.050505050505050934e-03 7.058010497912496906e-01
2.525252525252525415e-01 5.050505050505050934e-03 7.683665264261897443e-01
2.626262626262626521e-01 5.050505050505050934e-03 8.342423354843540029e-01
2.727272727272727626e-01 5.050505050505050934e-03 9.034159859034806006e-01
2.828282828282828731e-01 5.050505050505050934e-03 9.758622145220992028e-01
2.929292929292929282e-01 5.050505050505050934e-03 1.051542995580939888e+00
3.030303030303030387e-01 5.050505050505050934e-03 1.130407618379243528e+00
3.131313131313131493e-01 5.050505050505050934e-03 1.212392829724399990e+00
3.232323232323232598e-01 5.050505050505050934e-03 1.297423038106578552e+00
3.333333333333333703e-01 5.050505050505050934e-03 1.385410576734865007e+00
3.434343434343434809e-01 5.050505050505050934e-03 1.476256022705275006e+00
3.535353535353535914e-01 5.050505050505050934e-03 1.569848569648383485e+00
3.636363636363636465e-01 5.050505050505050934e-03 1.666066451237133705e+00
3.737373737373737570e-01 5.050505050505050934e-03 1.764777412933533629e+00
3.838383838383838675e-01 5.050505050505050934e-03 1.865839229324651294e+00
3.939393939393939781e-01 5.050505050505050934e-03 1.969100264350371443e+00
4.040404040404040886e-01 5.050505050505050934e-03 2.074400071663509593e+00
4.141414141414141992e-01 5.050505050505050934e-03 2.181570032291692662e+00
4.242424242424242542e-01 5.050505050505050934e-03 2.290434026694040170e+00
4.343434343434343647e-01 5.050505050505050934e-03 2.400809138227210315e+00
4.444444444444444753e-01 5.050505050505050934e-03 2.512506384957696515e+00
4.545454545454545858e-01 5.050505050505050934e-03 2.625331476682563281e+00
4.646464646464646964e-01 5.050505050505050934e-03 2.739085593951072095e+00
4.747474747474748069e-01 5.050505050505050934e-03 2.853566185816350576e+00
4.848484848484848619e-01 5.050505050505050934e-03 2.968567782990735093e+00
4.949494949494949725e-01 5.050505050505050934e-03 3.083882823031669496e+00
5.050505050505050830e-01 5.050505050505050934e-03 3.199302484147921177e+00
5.151515151515152491e-01 5.050505050505050934e-03 3.314617524188855135e+00
5.252525252525253041e-01 5.050505050505050934e-03 3.429619121363237433e+00
5.353535353535353591e-01 5.050505050505050934e-03 3.544099713228515469e+00
5.454545454545455252e-01 5.050505050505050934e-03 3.657853830497024283e+00
5.555555555555555802e-01 5.050505050505050934e-03 3.770678922221891050e+00
5.656565656565657463e-01 5.050505050505050934e-03 3.882376168952376805e+00
5.757575757575758013e-01 5.050505050505050934e-03 3.992751280485547394e+00
5.858585858585858563e-01 5.050505050505050934e-03 4.101615274887895346e+00
5.959595959595960224e-01 5.050505050505050934e-03 4.208785235516076639e+00
6.060606060606060774e-01 5.050505050505050934e-03 4.314085042829216121e+00
6.161616161616162435e-01 5.050505050505050934e-03 4.417346077854936937e+00
6.262626262626262985e-01 5.050505050505050934e-03 4.518407894246055712e+00
6.363636363636364646e-01 5.050505050505050934e-03 4.617118855942456079e+00
6.464646464646465196e-01 5.050505050505050934e-03 4.713336737531207632e+00
6.565656565656565746e-01 5.050505050505050934e-03 4.806929284474317221e+00
6.666666666666667407e-01 5.050505050505050934e-03 4.897774730444726998e+00
6.767676767676767957e-01 5.050505050505050934e-03 4.985762269073014785e+00
6.868686868686869618e-01 5.050505050505050934e-03 5.070792477455191793e+00
6.969696969696970168e-01 5.050505050505050934e-03 5.152777688800351363e+00
7.070707070707071829e-01 5.050505050505050934e-03 5.231642311598653450e+00
7.171717171717172379e-01 5.050505050505050934e-03 5.307323092657492580e+00
7.272727272727272929e-01 5.050505050505050934e-03 5.379769321276111960e+00
7.373737373737374590e-01 5.050505050505050934e-03 5.448942971695237780e+00
7.474747474747475140e-01 5.050505050505050934e-03 5.514818780753402372e+00
7.575757575757576801e-01 5.050505050505050934e-03 5.577384257388342093e+00
7.676767676767677351e-01 5.050505050505050934e-03 5.636639620219014546e+00
7.777777777777777901e-01 5.050505050505050934e-03 5.692597658905379276e+00
7.878787878787879562e-01 5.050505050505050934e-03 5.745283514278195725e+00
7.979797979797980112e-01 5.050505050505050934e-03 5.794734371321253796e+00
8.080808080808081773e-01 5.050505050505050934e-03 5.840999057927827920e+00
8.181818181818182323e-01 5.050505050505050934e-03 5.884137540884834650e+00
8.282828282828283983e-01 5.050505050505050934e-03 5.924220308693900705e+00
8.383838383838384534e-01 5.050505050505050934e-03 5.961327628534116130e+00
8.484848484848485084e-01 5.050505050505050934e-03 5.995548661804714463e+00
8.585858585858586745e-01 5.050505050505050934e-03 6.026980419132283551e+00
8.686868686868687295e-01 5.050505050505050934e-03 6.055726531334354235e+00
8.787878787878788955e-01 5.050505050505050934e-03 6.081895807413123300e+00
8.888888888888889506e-01 5.050505050505050934e-03 6.105600543982891537e+00
8.989898989898991166e-01 5.050505050505050934e-03 6.126954542335026233e+00
9.090909090909091717e-01 5.050505050505050934e-03 6.146070779276291418e+00
9.191919191919192267e-01 5.050505050505050934e-03 6.163058665526373048e+00
9.292929292929293927e-01 5.050505050505050934e-03 6.178020810322764511e+00
9.393939393939394478e-01 5.050505050505050934e-03 6.191049192338090812e+00
9.494949494949496138e-01 5.050505050505050934e-03 6.202220614311631408e+00
9.595959595959596689e-01 5.050505050505050934e-03 6.211591291010646998e+00
9.696969696969697239e-01 5.050505050505050934e-03 6.219190386140897253e+00
9.797979797979798899e-01 5.050505050505050934e-03 6.225012272241740696e+00
9.898989898989899450e-01 5.050505050505050934e-03 6.229007236745716547e+00
1.000000000000000000e+00 5.050505050505050934e-03 6.231070295197715048e+00
0.000000000000000000e+00 1.010101010101010187e-02 1.514131308532933040e-01
1.010101010101010187e-02 1.010101010101010187e-02 1.533621176082200221e-01
2.020202020202020374e-02 1.010101010101010187e-02 1.573866345606361739e-01
3.030303030303030387e-02 1.010101010101010187e-02 1.635928602039733726e-01
4.040404040404040747e-02 1.010101010101010187e-02 1.720460359760967450e-01
5.050505050505051108e-02 1.010101010101010187e-02 1.827862976464085243e-01
6.060606060606060774e-02 1.010101010101010187e-02 1.958398182756677930e-01
7.070707070707071829e-02 1.010101010101010187e-02 2.112264274867449165e-01
8.080808080808081495e-02 1.010101010101010187e-02 2.289646044472580244e-01
9.090909090909091161e-02 1.010101010101010187e-02 2.490745334003041100e-01
1.010101010101010222e-01 1.010101010101010187e-02 2.715797482479057612e-01
1.111111111111111188e-01 1.010101010101010187e-02 2.965077666706311121e-01
1.212121212121212155e-01 1.010101010101010187e-02 3.238900167130522867e-01
1.313131313131313260e-01 1.010101010101010187e-02 3.537612834867381872e-01
1.414141414141414366e-01 1.010101010101010187e-02 3.861588457590007795e-01
1.515151515151515194e-01 1.010101010101010187e-02 4.211214278638117925e-01
1.616161616161616299e-01 1.010101010101010187e-02 4.586880585706010760e-01
1.717171717171717404e-01 1.010101010101010187e-02 4.988969029067665817e-01
1.818181818181818232e-01 1.010101010101010187e-02 5.417841135941263708e-01
1.919191919191919338e-01 1.010101010101010187e-02 5.873827342769534221e-01
2.020202020202020443e-01 1.010101010101010187e-02 6.357216759576952425e-01
2.121212121212121271e-01 1.010101010101010187e-02 6.868247801352589388e-01
2.222222222222222376e-01 1.010101010101010187e-02 7.407099763763533851e-01
2.323232323232323482e-01 1.010101010101010187e-02 7.973885379140857044e-01
2.424242424242424310e-01 1.010101010101010187e-02 8.568644359520989351e-01
2.525252525252525415e-01 1.010101010101010187e-02 9.191337913438575313e-01
2.626262626262626521e-01 1.010101010101010187e-02 9.841844209757322215e-01
2.727272727272727626e-01 1.010101010101010187e-02 1.051995475327104579e+00
2.828282828282828731e-01 1.010101010101010187e-02 1.122537163172868890e+00
2.929292929292929282e-01 1.010101010101010187e-02 1.195770559129957222e+00
3.030303030303030387e-01 1.010101010101010187e-02 1.271647489652593332e+00
3.131313131313131493e-01 1.010101010101010187e-02 1.350110493093966690e+00
3.232323232323232598e-01 1.010101010101010187e-02 1.431092849533452060e+00
3.333333333333333703e-01 1.010101010101010187e-02 1.514518676188521429e+00
3.434343434343434809e-01 1.010101010101010187e-02 1.600303084368281281e+00
3.535353535353535914e-01 1.010101010101010187e-02 1.688352394066777507e+00
3.636363636363636465e-01 1.010101010101010187e-02 1.778564402429465785e+00
3.737373737373737570e-01 1.010101010101010187e-02 1.870828702449851111e+00
3.838383838383838675e-01 1.010101010101010187e-02 1.965027048362035789e+00
3.939393939393939781e-01 1.010101010101010187e-02 2.061033764287593328e+00
4.040404040404040886e-01 1.010101010101010187e-02 2.158716192771681364e+00
4.141414141414141992e-01 1.010101010101010187e-02 2.257935179904690948e+00
4.242424242424242542e-01 1.010101010101010187e-02 2.358545593773152316e+00
4.343434343434343647e-01 1.010101010101010187e-02 2.460396873019038644e+00
4.444444444444444753e-01 1.010101010101010187e-02 2.563333602311722803e+00
4.545454545454545858e-01 1.010101010101010187e-02 2.667196111553623350e+00
4.646464646464646964e-01 1.010101010101010187e-02 2.771821095650712774e+00
4.747474747474748069e-01 1.010101010101010187e-02 2.877042251684351015e+00
4.848484848484848619e-01 1.010101010101010187e-02 2.982690930322741352e+00
4.949494949494949725e-01 1.010101010101010187e-02 3.088596798310016212e+00
5.050505050505050830e-01 1.010101010101010187e-02 3.194588508869582455e+00
5.151515151515152491e-01 1.010101010101010187e-02 3.300494376856856871e+00
5.252525252525253041e-01 1.010101010101010187e-02 3.406143055495248095e+00
5.353535353535353591e-01 1.010101010101010187e-02 3.511364211528885892e+00
5.454545454545455252e-01 1.010101010101010187e-02 3.615989195625973984e+00
5.555555555555555802e-01 1.010101010101010187e-02 3.719851704867873643e+00
5.656565656565657463e-01 1.010101010101010187e-02 3.822788434160557802e+00
5.757575757575758013e-01 1.010101010101010187e-02 3.924639713406442798e+00
5.858585858585858563e-01 1.010101010101010187e-02 4.025250127274903278e+00
5.959595959595960224e-01 1.010101010101010187e-02 4.124469114407915526e+00
6.060606060606060774e-01 1.010101010101010187e-02 4.222151542892002674e+00
6.161616161616162435e-01 1.010101010101010187e-02 4.318158258817561546e+00
6.262626262626262985e-01 1.010101010101010187e-02 4.412356604729747112e+00
6.363636363636364646e-01 1.010101010101010187e-02 4.504620904750133548e+00
6.464646464646465196e-01 1.010101010101010187e-02 4.594832913112822048e+00
6.565656565656565746e-01 1.010101010101010187e-02 4.682882222811318940e+00
6.666666666666667407e-01 1.010101010101010187e-02 4.768666630991080346e+00
6.767676767676767957e-01 1.010101010101010187e-02 4.852092457646149271e+00
6.868686868686869618e-01 1.010101010101010187e-02 4.933074814085637527e+00
6.969696969696970168e-01 1.010101010101010187e-02 5.011537817527008443e+00
7.070707070707071829e-01 1.010101010101010187e-02 5.087414748049646995e+00
7.171717171717172379e-01 1.010101010101010187e-02 5.160648144006737326e+00
7.272727272727272929e-01 1.010101010101010187e-02 5.231189831852500305e+00
7.373737373737374590e-01 1.010101010101010187e-02 5.299000886203872440e+00
7.474747474747475140e-01 1.010101010101010187e-02 5.364051515835746464e+00
7.575757575757576801e-01 1.010101010101010187e-02 5.426320871227504838e+00
7.676767676767677351e-01 1.010101010101010187e-02 5.485796769265515849e+00
7.777777777777777901e-01 1.010101010101010187e-02 5.542475330803249278e+00
7.878787878787879562e-01 1.010101010101010187e-02 5.596360527044343947e+00
7.979797979797980112e-01 1.010101010101010187e-02 5.647463631221910418e+00
8.080808080808081773e-01 1.010101010101010187e-02 5.695802572902654681e+00
8.181818181818182323e-01 1.010101010101010187e-02 5.741401193585484286e+00
8.282828282828283983e-01 1.010101010101010187e-02 5.784288404272847295e+00
8.383838383838384534e-01 1.010101010101010187e-02 5.824497248609016964e+00
8.484848484848485084e-01 1.010101010101010187e-02 5.862063879315808634e+00
8.585858585858586745e-01 1.010101010101010187e-02 5.897026461420623811e+00
8.686868686868687295e-01 1.010101010101010187e-02 5.929424023692888568e+00
8.787878787878788955e-01 1.010101010101010187e-02 5.959295290466576134e+00
8.888888888888889506e-01 1.010101010101010187e-02 5.986677540508997808e+00
8.989898989898991166e-01 1.010101010101010187e-02 6.011605558931721660e+00
9.090909090909091717e-01 1.010101010101010187e-02 6.034110773779319814e+00
9.191919191919192267e-01 1.010101010101010187e-02 6.054220702732363790e+00
9.292929292929293927e-01 1.010101010101010187e-02 6.071958879692875399e+00
9.393939393939394478e-01 1.010101010101010187e-02 6.087345488903950219e+00
9.494949494949496138e-01 1.010101010101010187e-02 6.100399009533210126e+00
9.595959595959596689e-01 1.010101010101010187e-02 6.111139271203521517e+00
9.696969696969697239e-01 1.010101010101010187e-02 6.119592446975643973e+00
9.797979797979798899e-01 1.010101010101010187e-02 6.125798672618978813e+00
9.898989898989899450e-01 1.010101010101010187e-02 6.129823189571394160e+00
1.000000000000000000e+00 1.010101010101010187e-02 6.131772176326321322e+00
0.000000000000000000e+00 1.515151515151515194e-02 2.615930611542577888e-01
1.010101010101010187e-02 1.515151515151515194e-02 2.640957887549256755e-01
2.020202020202020374e-02 1.515151515151515194e-02 2.689970738812033080e-01
3.030303030303030387e-02 1.515151515151515194e-02 2.762261630163808102e-01
4.040404040404040747e-02 1.515151515151515194e-02 2.857591425404451546e-01
5.050505050505051108e-02 1.515151515151515194e-02 2.975995051184159301e-01
6.060606060606060774e-02 1.515151515151515194e-02 3.117655262110556880e-01
7.070707070707071829e-02 1.515151515151515194e-02 3.282823257091659341e-01
8.080808080808081495e-02 1.515151515151515194e-02 3.471770886991501492e-01
9.090909090909091161e-02 1.515151515151515194e-02 3.684763616865768254e-01
1.010101010101010222e-01 1.515151515151515194e-02 3.922046650738428841e-01
1.111111111111111188e-01 1.515151515151515194e-02 4.183838988991544494e-01
1.212121212121212155e-01 1.515151515151515194e-02 4.470331892756195247e-01
1.313131313131313260e-01 1.515151515151515194e-02 4.781689446405194555e-01
1.414141414141414366e-01 1.515151515151515194e-02 5.118049766746721740e-01
1.515151515151515194e-01 1.515151515151515194e-02 5.479526002264046847e-01
1.616161616161616299e-01 1.515151515151515194e-02 5.866206669887887859e-01
1.717171717171717404e-01 1.515151515151515194e-02 6.278155144013195521e-01
1.818181818181818232e-01 1.515151515151515194e-02 6.715408282503146919e-01
1.919191919191919338e-01 1.515151515151515194e-02 7.177974276455068026e-01
2.020202020202020443e-01 1.515151515151515194e-02 7.665829865829276724e-01
2.121212121212121271e-01 1.515151515151515194e-02 8.178917087053543256e-01
2.222222222222222376e-01 1.515151515151515194e-02 8.717139722418300041e-01
2.323232323232323482e-01 1.515151515151515194e-02 9.280359612237072398e-01
2.424242424242424310e-01 1.515151515151515194e-02 9.868392974753892322e-01
2.525252525252525415e-01 1.515151515151515194e-02 1.048100685929822529e+00
2.626262626262626521e-01 1.515151515151515194e-02 1.111791583763774627e+00
2.727272727272727626e-01 1.515151515151515194e-02 1.177877901839362140e+00
2.828282828282828731e-01 1.515151515151515194e-02 1.246319745067517637e+00
2.929292929292929282e-01 1.515151515151515194e-02 1.317071196624536533e+00
3.030303030303030387e-01 1.515151515151515194e-02 1.390080149474374416e+00
3.131313131313131493e-01 1.515151515151515194e-02 1.465288187378072760e+00
3.232323232323232598e-01 1.515151515151515194e-02 1.542630516497158322e+00
3.333333333333333703e-01 1.515151515151515194e-02 1.622035947803234013e+00
3.434343434343434809e-01 1.515151515151515194e-02 1.703426929771072018e+00
3.535353535353535914e-01 1.515151515151515194e-02 1.786719630236448086e+00
3.636363636363636465e-01 1.515151515151515194e-02 1.871824065822265126e+00
3.737373737373737570e-01 1.515151515151515194e-02 1.958644276958175334e+00
3.838383838383838675e-01 1.515151515151515194e-02 2.047078546222824258e+00
3.939393939393939781e-01 1.515151515151515194e-02 2.137019657508880233e+00
4.040404040404040886e-01 1.515151515151515194e-02 2.228355193336255979e+00
4.141414141414141992e-01 1.515151515151515194e-02 2.320967867507218507e+00
4.242424242424242542e-01 1.515151515151515194e-02 2.414735890199397161e+00
4.343434343434343647e-01 1.515151515151515194e-02 2.509533362521271904e+00
4.444444444444444753e-01 1.515151515151515194e-02 2.605230697503508885e+00
4.545454545454545858e-01 1.515151515151515194e-02 2.701695064463470519e+00
4.646464646464646964e-01 1.515151515151515194e-02 2.798790853655510169e+00
4.747474747474748069e-01 1.515151515151515194e-02 2.896380158103115221e+00
4.848484848484848619e-01 1.515151515151515194e-02 2.994323269498241569e+00
4.949494949494949725e-01 1.515151515151515194e-02 3.092479185046523416e+00
5.050505050505050830e-01 1.515151515151515194e-02 3.190706122133078804e+00
5.151515151515152491e-01 1.515151515151515194e-02 3.288862037681360651e+00
5.252525252525253041e-01 1.515151515151515194e-02 3.386805149076484778e+00
5.353535353535353591e-01 1.515151515151515194e-02 3.484394453524089386e+00
5.454545454545455252e-01 1.515151515151515194e-02 3.581490242716131256e+00
5.555555555555555802e-01 1.515151515151515194e-02 3.677954609676094222e+00
5.656565656565657463e-01 1.515151515151515194e-02 3.773651944658332091e+00
5.757575757575758013e-01 1.515151515151515194e-02 3.868449416980207722e+00
5.858585858585858563e-01 1.515151515151515194e-02 3.962217439672386377e+00
5.959595959595960224e-01 1.515151515151515194e-02 4.054830113843345352e+00
6.060606060606060774e-01 1.515151515151515194e-02 4.146165649670721542e+00
6.161616161616162435e-01 1.515151515151515194e-02 4.236106760956777961e+00
6.262626262626262985e-01 1.515151515151515194e-02 4.324541030221427995e+00
6.363636363636364646e-01 1.515151515151515194e-02 4.411361241357338869e+00
6.464646464646465196e-01 1.515151515151515194e-02 4.496465676943158130e+00
6.565656565656565746e-01 1.515151515151515194e-02 4.579758377408535530e+00
6.666666666666667407e-01 1.515151515151515194e-02 4.661149359376373091e+00
6.767676767676767957e-01 1.515151515151515194e-02 4.740554790682449671e+00
6.868686868686869618e-01 1.515151515151515194e-02 4.817897119801533456e+00
6.969696969696970168e-01 1.515151515151515194e-02 4.893105157705234909e+00
7.070707070707071829e-01 1.515151515151515194e-02 4.966114110555072791e+00
7.171717171717172379e-01 1.515151515151515194e-02 5.036865562112091688e+00
7.272727272727272929e-01 1.515151515151515194e-02 5.105307405340250071e+00
7.373737373737374590e-01 1.515151515151515194e-02 5.171393723415839361e+00
7.474747474747475140e-01 1.515151515151515194e-02 5.235084621249792569e+00
7.575757575757576801e-01 1.515151515151515194e-02 5.296346009704227420e+00
7.676767676767677351e-01 1.515151515151515194e-02 5.355149345955913631e+00
7.777777777777777901e-01 1.515151515151515194e-02 5.411471334937792754e+00
7.878787878787879562e-01 1.515151515151515194e-02 5.465293598474270098e+00
7.979797979797980112e-01 1.515151515151515194e-02 5.516602320596697417e+00
8.080808080808081773e-01 1.515151515151515194e-02 5.565387879534118731e+00
8.181818181818182323e-01 1.515151515151515194e-02 5.611644478929310509e+00
8.282828282828283983e-01 1.515151515151515194e-02 5.655369792778304650e+00
8.383838383838384534e-01 1.515151515151515194e-02 5.696564640190834083e+00
8.484848484848485084e-01 1.515151515151515194e-02 5.735232706953217630e+00
8.585858585858586745e-01 1.515151515151515194e-02 5.771380330504948475e+00
8.686868686868687295e-01 1.515151515151515194e-02 5.805016362539102914e+00
8.787878787878788955e-01 1.515151515151515194e-02 5.836152117904005010e+00
