x t U
8.163265306122448051e-01 0.000000000000000000e+00 6.043543486019555822e+00
8.367346938775509502e-01 0.000000000000000000e+00 6.112501897584183830e+00
8.571428571428570953e-01 0.000000000000000000e+00 6.167418888621961415e+00
8.775510204081632404e-01 0.000000000000000000e+00 6.209498228332511083e+00
8.979591836734692745e-01 0.000000000000000000e+00 6.240154479795334552e+00
9.183673469387754196e-01 0.000000000000000000e+00 6.260989772883149840e+00
9.387755102040815647e-01 0.000000000000000000e+00 6.273767497333679444e+00
9.591836734693877098e-01 0.000000000000000000e+00 6.280383347938906624e+00
9.795918367346938549e-01 0.000000000000000000e+00 6.282834197288998723e+00
1.000000000000000000e+00 0.000000000000000000e+00 6.283185307179586232e+00
0.000000000000000000e+00 1.020408163265306041e-02 1.508271186482287585e-01
2.040816326530612082e-02 1.020408163265306041e-02 1.566322176820586498e-01
4.081632653061224164e-02 1.020408163265306041e-02 1.730952187087489158e-01
6.122448979591836593e-02 1.020408163265306041e-02 1.992947090491265227e-01
8.163265306122448328e-02 1.020408163265306041e-02 2.348324805811986826e-01
1.020408163265306006e-01 1.020408163265306041e-02 2.796708015400473091e-01
1.224489795918367319e-01 1.020408163265306041e-02 3.340057130345655545e-01
1.428571428571428492e-01 1.020408163265306041e-02 3.981680370313557815e-01
1.632653061224489666e-01 1.020408163265306041e-02 4.725459030457134779e-01
1.836734693877550839e-01 1.020408163265306041e-02 5.575241847332464973e-01
2.040816326530612013e-01 1.020408163265306041e-02 6.534374171310159962e-01
2.244897959183673186e-01 1.020408163265306041e-02 7.605336400421954801e-01
2.448979591836734637e-01 1.020408163265306041e-02 8.789472581071795521e-01
2.653061224489795533e-01 1.020408163265306041e-02 1.008679480167639975e+00
2.857142857142856984e-01 1.020408163265306041e-02 1.149585242478796676e+00
3.061224489795917880e-01 1.020408163265306041e-02 1.301365764617862020e+00
3.265306122448979331e-01 1.020408163265306041e-02 1.463566058195186592e+00
3.469387755102040782e-01 1.020408163265306041e-02 1.635576825417447200e+00
3.673469387755101678e-01 1.020408163265306041e-02 1.816640261444136595e+00
3.877551020408163129e-01 1.020408163265306041e-02 2.005859322218225493e+00
4.081632653061224025e-01 1.020408163265306041e-02 2.202210046384989628e+00
4.285714285714285476e-01 1.020408163265306041e-02 2.404556532441199490e+00
4.489795918367346372e-01 1.020408163265306041e-02 2.611668175290895455e+00
4.693877551020407823e-01 1.020408163265306041e-02 2.822238763680642748e+00
4.897959183673469274e-01 1.020408163265306041e-02 3.034907034398907744e+00
5.102040816326530726e-01 1.020408163265306041e-02 3.248278272780681153e+00
5.306122448979591066e-01 1.020408163265306041e-02 3.460946543498946593e+00
5.510204081632652517e-01 1.020408163265306041e-02 3.671517131888695218e+00
5.714285714285713969e-01 1.020408163265306041e-02 3.878628774738388962e+00
5.918367346938775420e-01 1.020408163265306041e-02 4.080975260794598825e+00
6.122448979591835760e-01 1.020408163265306041e-02 4.277325984961364291e+00
6.326530612244897211e-01 1.020408163265306041e-02 4.466545045735453634e+00
6.530612244897958663e-01 1.020408163265306041e-02 4.647608481762140364e+00
6.734693877551020114e-01 1.020408163265306041e-02 4.819619248984398752e+00
6.938775510204081565e-01 1.020408163265306041e-02 4.981819542561722436e+00
7.142857142857141906e-01 1.020408163265306041e-02 5.133600064700786447e+00
7.346938775510203357e-01 1.020408163265306041e-02 5.274505827011942038e+00
7.551020408163264808e-01 1.020408163265306041e-02 5.404238049072403349e+00
7.755102040816326259e-01 1.020408163265306041e-02 5.522651667137385978e+00
7.959183673469386600e-01 1.020408163265306041e-02 5.629747890048566461e+00
8.163265306122448051e-01 1.020408163265306041e-02 5.725661122446337181e+00
8.367346938775509502e-01 1.020408163265306041e-02 5.810639404133871366e+00
8.571428571428570953e-01 1.020408163265306041e-02 5.885017270148230395e+00
8.775510204081632404e-01 1.020408163265306041e-02 5.949179594145021177e+00
8.979591836734692745e-01 1.020408163265306041e-02 6.003514505639536480e+00
9.183673469387754196e-01 1.020408163265306041e-02 6.048352826598383025e+00
9.387755102040815647e-01 1.020408163265306041e-02 6.083890598130454741e+00
9.591836734693877098e-01 1.020408163265306041e-02 6.110090088470832903e+00
9.795918367346938549e-01 1.020408163265306041e-02 6.126553089497521754e+00
1.000000000000000000e+00 1.020408163265306041e-02 6.132358188531352283e+00
0.000000000000000000e+00 2.040816326530612082e-02 4.009277493231959144e-01
2.040816326530612082e-02 2.040816326530612082e-02 4.053308392965075391e-01
4.081632653061224164e-02 2.040816326530612082e-02 4.193779555720158481e-01
6.122448979591836593e-02 2.040816326530612082e-02 4.437932957471646955e-01
8.163265306122448328e-02 2.040816326530612082e-02 4.788294230324996459e-01
1.020408163265306006e-01 2.040816326530612082e-02 5.244831186421846647e-01
1.224489795918367319e-01 2.040816326530612082e-02 5.806249026633134580e-01
1.428571428571428492e-01 2.040816326530612082e-02 6.470714529273740023e-01
1.632653061224489666e-01 2.040816326530612082e-02 7.236211073694605034e-01
1.836734693877550839e-01 2.040816326530612082e-02 8.100662811852082923e-01
2.040816326530612013e-01 2.040816326530612082e-02 9.061921856337369352e-01
2.244897959183673186e-01 2.040816326530612082e-02 1.011768141895608375e+00
2.448979591836734637e-01 2.040816326530612082e-02 1.126535641930484388e+00
2.653061224489795533e-01 2.040816326530612082e-02 1.250195834608521128e+00
2.857142857142856984e-01 2.040816326530612082e-02 1.382398107806545706e+00
3.061224489795917880e-01 2.040816326530612082e-02 1.522730753040151708e+00
3.265306122448979331e-01 2.040816326530612082e-02 1.670714238135276863e+00
3.469387755102040782e-01 2.040816326530612082e-02 1.825797305090779643e+00
3.673469387755101678e-01 2.040816326530612082e-02 1.987355905664166311e+00
3.877551020408163129e-01 2.040816326530612082e-02 2.154694852446890518e+00
4.081632653061224025e-01 2.040816326530612082e-02 2.327051975039278631e+00
4.285714285714285476e-01 2.040816326530612082e-02 2.503604513591551672e+00
4.489795918367346372e-01 2.040816326530612082e-02 2.683477444831999126e+00
4.693877551020407823e-01 2.040816326530612082e-02 2.865753411719424104e+00
4.897959183673469274e-01 2.040816326530612082e-02 3.049483912444763245e+00
5.102040816326530726e-01 2.040816326530612082e-02 3.233701394734827428e+00
5.306122448979591066e-01 2.040816326530612082e-02 3.417431895460166569e+00
5.510204081632652517e-01 2.040816326530612082e-02 3.599707862347590659e+00
5.714285714285713969e-01 2.040816326530612082e-02 3.779580793588040333e+00
5.918367346938775420e-01 2.040816326530612082e-02 3.956133332140312042e+00
6.122448979591835760e-01 2.040816326530612082e-02 4.128490454732698822e+00
6.326530612244897211e-01 2.040816326530612082e-02 4.295829401515420365e+00
6.530612244897958663e-01 2.040816326530612082e-02 4.457388002088807255e+00
6.734693877551020114e-01 2.040816326530612082e-02 4.612471069044310035e+00
6.938775510204081565e-01 2.040816326530612082e-02 4.760454554139434080e+00
7.142857142857141906e-01 2.040816326530612082e-02 4.900787199373039194e+00
7.346938775510203357e-01 2.040816326530612082e-02 5.032989472571064660e+00
7.551020408163264808e-01 2.040816326530612082e-02 5.156649665249100956e+00
7.755102040816326259e-01 2.040816326530612082e-02 5.271417165283978079e+00
7.959183673469386600e-01 2.040816326530612082e-02 5.376993121545846854e+00
8.163265306122448051e-01 2.040816326530612082e-02 5.473119025994374276e+00
8.367346938775509502e-01 2.040816326530612082e-02 5.559564199810119511e+00
8.571428571428570953e-01 2.040816326530612082e-02 5.636113854252204902e+00
8.775510204081632404e-01 2.040816326530612082e-02 5.702560404516264114e+00
8.979591836734692745e-01 2.040816326530612082e-02 5.758702188537394129e+00
9.183673469387754196e-01 2.040816326530612082e-02 5.804355884147080147e+00
9.387755102040815647e-01 2.040816326530612082e-02 5.839392011432413376e+00
9.591836734693877098e-01 2.040816326530612082e-02 5.863807351607562168e+00
9.795918367346938549e-01 2.040816326530612082e-02 5.877854467883071088e+00
1.000000000000000000e+00 2.040816326530612082e-02 5.882257557856382491e+00
0.000000000000000000e+00 3.061224489795918297e-02 6.426602132891255925e-01
2.040816326530612082e-02 3.061224489795918297e-02 6.481237544980968934e-01
4.081632653061224164e-02 3.061224489795918297e-02 6.637630992172460775e-01
6.122448979591836593e-02 3.061224489795918297e-02 6.889840276812633224e-01
8.163265306122448328e-02 3.061224489795918297e-02 7.235997389888982889e-01
1.020408163265306006e-01 3.061224489795918297e-02 7.675791322543380479e-01
1.224489795918367319e-01 3.061224489795918297e-02 8.209150096481018233e-01
1.428571428571428492e-01 3.061224489795918297e-02 8.835616397364673968e-01
1.632653061224489666e-01 3.061224489795918297e-02 9.554104870189780163e-01
1.836734693877550839e-01 3.061224489795918297e-02 1.036285396940032966e+00
2.040816326530612013e-01 3.061224489795918297e-02 1.125946442820537685e+00
2.244897959183673186e-01 3.061224489795918297e-02 1.224096559923356864e+00
2.448979591836734637e-01 3.061224489795918297e-02 1.330388065337068992e+00
2.653061224489795533e-01 3.061224489795918297e-02 1.444427892263259627e+00
2.857142857142856984e-01 3.061224489795918297e-02 1.565781316845359372e+00
3.061224489795917880e-01 3.061224489795918297e-02 1.693974427272597394e+00
3.265306122448979331e-01 3.061224489795918297e-02 1.828495773285863324e+00
3.469387755102040782e-01 3.061224489795918297e-02 1.968797662757166167e+00
3.673469387755101678e-01 3.061224489795918297e-02 2.114297517195596221e+00
3.877551020408163129e-01 3.061224489795918297e-02 2.264379605957866914e+00
4.081632653061224025e-01 3.061224489795918297e-02 2.418397376339940674e+00
4.285714285714285476e-01 3.061224489795918297e-02 2.575676498215245136e+00
4.489795918367346372e-01 3.061224489795918297e-02 2.735518654718594345e+00
4.693877551020407823e-01 3.061224489795918297e-02 2.897206037606524731e+00
4.897959183673469274e-01 3.061224489795918297e-02 3.060006447953447228e+00
5.102040816326530726e-01 3.061224489795918297e-02 3.223178859226148774e+00
5.306122448979591066e-01 3.061224489795918297e-02 3.385979269573070383e+00
5.510204081632652517e-01 3.061224489795918297e-02 3.547666652461001213e+00
5.714285714285713969e-01 3.061224489795918297e-02 3.707508808964347313e+00
5.918367346938775420e-01 3.061224489795918297e-02 3.864787930839651331e+00
6.122448979591835760e-01 3.061224489795918297e-02 4.018805701221724647e+00
6.326530612244897211e-01 3.061224489795918297e-02 4.168887789983996228e+00
6.530612244897958663e-01 3.061224489795918297e-02 4.314387644422423840e+00
6.734693877551020114e-01 3.061224489795918297e-02 4.454689533893724906e+00
6.938775510204081565e-01 3.061224489795918297e-02 4.589210879906989504e+00
7.142857142857141906e-01 3.061224489795918297e-02 4.717403990334227082e+00
7.346938775510203357e-01 3.061224489795918297e-02 4.838757414916325494e+00
7.551020408163264808e-01 3.061224489795918297e-02 4.952797241842515241e+00
7.755102040816326259e-01 3.061224489795918297e-02 5.059088747256224039e+00
7.959183673469386600e-01 3.061224489795918297e-02 5.157238864359043440e+00
8.163265306122448051e-01 3.061224489795918297e-02 5.246899910239547715e+00
8.367346938775509502e-01 3.061224489795918297e-02 5.327774820160603220e+00
8.571428571428570953e-01 3.061224489795918297e-02 5.399623667443113284e+00
8.775510204081632404e-01 3.061224489795918297e-02 5.462270297531476970e+00
8.979591836734692745e-01 3.061224489795918297e-02 5.515606174925236971e+00
9.183673469387754196e-01 3.061224489795918297e-02 5.559585568190675176e+00
9.387755102040815647e-01 3.061224489795918297e-02 5.594201279498311585e+00
9.591836734693877098e-01 3.061224489795918297e-02 5.619422207962331051e+00
9.795918367346938549e-01 3.061224489795918297e-02 5.635061552681479569e+00
1.000000000000000000e+00 3.061224489795918297e-02 5.640525093890449426e+00
0.000000000000000000e+00 4.081632653061224164e-02 8.781997494183294561e-01
2.040816326530612082e-02 4.081632653061224164e-02 8.823500668268767777e-01
4.081632653061224164e-02 4.081632653061224164e-02 8.954450960173915286e-01
6.122448979591836593e-02 4.081632653061224164e-02 9.178713575283559134e-01
8.163265306122448328e-02 4.081632653061224164e-02 9.495875161832203482e-01
1.020408163265306006e-01 4.081632653061224164e-02 9.903879746920610794e-01
1.224489795918367319e-01 4.081632653061224164e-02 1.040020426006269760e+00
1.428571428571428492e-01 4.081632653061224164e-02 1.098228281063277745e+00
1.632653061224489666e-01 4.081632653061224164e-02 1.164757726381390857e+00
1.836734693877550839e-01 4.081632653061224164e-02 1.239350679621156637e+00
2.040816326530612013e-01 4.081632653061224164e-02 1.321734254671360187e+00
2.244897959183673186e-01 4.081632653061224164e-02 1.411611437017683990e+00
2.448979591836734637e-01 4.081632653061224164e-02 1.508654567958774395e+00
2.653061224489795533e-01 4.081632653061224164e-02 1.612501744948341642e+00
2.857142857142856984e-01 4.081632653061224164e-02 1.722755638786904520e+00
3.061224489795917880e-01 4.081632653061224164e-02 1.838984077142904461e+00
3.265306122448979331e-01 4.081632653061224164e-02 1.960721802351269361e+00
3.469387755102040782e-01 4.081632653061224164e-02 2.087472945657956824e+00
3.673469387755101678e-01 4.081632653061224164e-02 2.218713902193500065e+00
3.877551020408163129e-01 4.081632653061224164e-02 2.353896410935643502e+00
4.081632653061224025e-01 4.081632653061224164e-02 2.492450732341883413e+00
4.285714285714285476e-01 4.081632653061224164e-02 2.633788874173419003e+00
4.489795918367346372e-01 4.081632653061224164e-02 2.777307848802067269e+00
4.693877551020407823e-01 4.081632653061224164e-02 2.922392959828458814e+00
4.897959183673469274e-01 4.081632653061224164e-02 3.068421118679281800e+00
5.102040816326530726e-01 4.081632653061224164e-02 3.214764188500311981e+00
5.306122448979591066e-01 4.081632653061224164e-02 3.360792347351135412e+00
5.510204081632652517e-01 4.081632653061224164e-02 3.505877458377526068e+00
5.714285714285713969e-01 4.081632653061224164e-02 3.649396433006175666e+00
5.918367346938775420e-01 4.081632653061224164e-02 3.790734574837711257e+00
6.122448979591835760e-01 4.081632653061224164e-02 3.929288896243950724e+00
6.326530612244897211e-01 4.081632653061224164e-02 4.064471404986091940e+00
6.530612244897958663e-01 4.081632653061224164e-02 4.195712361521634293e+00
6.734693877551020114e-01 4.081632653061224164e-02 4.322463504828321312e+00
6.938775510204081565e-01 4.081632653061224164e-02 4.444201230036683548e+00
7.142857142857141906e-01 4.081632653061224164e-02 4.560429668392682601e+00
7.346938775510203357e-01 4.081632653061224164e-02 4.670683562231245034e+00
7.551020408163264808e-01 4.081632653061224164e-02 4.774530739220812059e+00
7.755102040816326259e-01 4.081632653061224164e-02 4.871573870161904019e+00
7.959183673469386600e-01 4.081632653061224164e-02 4.961451052508225601e+00
8.163265306122448051e-01 4.081632653061224164e-02 5.043834627558428707e+00
8.367346938775509502e-01 4.081632653061224164e-02 5.118427580798192267e+00
8.571428571428570953e-01 4.081632653061224164e-02 5.184957026116304490e+00
8.775510204081632404e-01 4.081632653061224164e-02 5.243164881173312253e+00
8.979591836734692745e-01 4.081632653061224164e-02 5.292797332487521267e+00
9.183673469387754196e-01 4.081632653061224164e-02 5.333597790996360999e+00
9.387755102040815647e-01 4.081632653061224164e-02 5.365313949651222991e+00
9.591836734693877098e-01 4.081632653061224164e-02 5.387740211162185489e+00
9.795918367346938549e-01 4.081632653061224164e-02 5.400835240352699351e+00
1.000000000000000000e+00 4.081632653061224164e-02 5.404985557761246895e+00
0.000000000000000000e+00 5.102040816326530032e-02 1.091056558056985315e+00
2.040816326530612082e-02 5.102040816326530032e-02 1.095594273654097561e+00
4.081632653061224164e-02 5.102040816326530032e-02 1.108594967822484900e+00
6.122448979591836593e-02 5.102040816326530032e-02 1.129664419205531845e+00
8.163265306122448328e-02 5.102040816326530032e-02 1.158733202969346010e+00
1.020408163265306006e-01 5.102040816326530032e-02 1.195790804167846888e+00
1.224489795918367319e-01 5.102040816326530032e-02 1.240783990477370757e+00
1.428571428571428492e-01 5.102040816326530032e-02 1.293590635449898940e+00
1.632653061224489666e-01 5.102040816326530032e-02 1.354023637458189766e+00
1.836734693877550839e-01 5.102040816326530032e-02 1.421843410000076746e+00
2.040816326530612013e-01 5.102040816326530032e-02 1.496769926476744228e+00
2.244897959183673186e-01 5.102040816326530032e-02 1.578491461927118644e+00
2.448979591836734637e-01 5.102040816326530032e-02 1.666669907959006602e+00
2.653061224489795533e-01 5.102040816326530032e-02 1.760943519371007904e+00
2.857142857142856984e-01 5.102040816326530032e-02 1.860928109805251696e+00
3.061224489795917880e-01 5.102040816326530032e-02 1.966217541111310974e+00
3.265306122448979331e-01 5.102040816326530032e-02 2.076384090786915770e+00
3.469387755102040782e-01 5.102040816326530032e-02 2.190979041828331919e+00
3.673469387755101678e-01 5.102040816326530032e-02 2.309533656879289687e+00
3.877551020408163129e-01 5.102040816326530032e-02 2.431560577249018085e+00
4.081632653061224025e-01 5.102040816326530032e-02 2.556555616898598782e+00
4.285714285714285476e-01 5.102040816326530032e-02 2.683999887923431693e+00
4.489795918367346372e-01 5.102040816326530032e-02 2.813362184416458689e+00
4.693877551020407823e-01 5.102040816326530032e-02 2.944101555582304908e+00
4.897959183673469274e-01 5.102040816326530032e-02 3.075670009189340526e+00
5.102040816326530726e-01 5.102040816326530032e-02 3.207515297990255476e+00
5.306122448979591066e-01 5.102040816326530032e-02 3.339083751597289762e+00
5.510204081632652517e-01 5.102040816326530032e-02 3.469823122763137313e+00
5.714285714285713969e-01 5.102040816326530032e-02 3.599185419256162533e+00
5.918367346938775420e-01 5.102040816326530032e-02 3.726629690280995444e+00
6.122448979591835760e-01 5.102040816326530032e-02 3.851624729930575697e+00
6.326530612244897211e-01 5.102040816326530032e-02 3.973651650300303650e+00
6.530612244897958663e-01 5.102040816326530032e-02 4.092206265351260086e+00
6.734693877551020114e-01 5.102040816326530032e-02 4.206801216392674903e+00
6.938775510204081565e-01 5.102040816326530032e-02 4.316967766068279921e+00
7.142857142857141906e-01 5.102040816326530032e-02 4.422257197374338311e+00
7.346938775510203357e-01 5.102040816326530032e-02 4.522241787808580327e+00
7.551020408163264808e-01 5.102040816326530032e-02 4.616515399220579852e+00
7.755102040816326259e-01 5.102040816326530032e-02 4.704693845252464257e+00
7.959183673469386600e-01 5.102040816326530032e-02 4.786415380702838895e+00
8.163265306122448051e-01 5.102040816326530032e-02 4.861341897179506155e+00
8.367346938775509502e-01 5.102040816326530032e-02 4.929161669721394468e+00
8.571428571428570953e-01 5.102040816326530032e-02 4.989594671729685516e+00
8.775510204081632404e-01 5.102040816326530032e-02 5.042401316702213698e+00
8.979591836734692745e-01 5.102040816326530032e-02 5.087394503011736013e+00
9.183673469387754196e-01 5.102040816326530032e-02 5.124452104210235781e+00
9.387755102040815647e-01 5.102040816326530032e-02 5.153520887974050169e+00
9.591836734693877098e-01 5.102040816326530032e-02 5.174590339357097335e+00
9.795918367346938549e-01 5.102040816326530032e-02 5.187591033525484008e+00
1.000000000000000000e+00 5.102040816326530032e-02 5.192128749122595366e+00
0.000000000000000000e+00 6.122448979591836593e-02 1.287909026009611546e+00
2.040816326530612082e-02 6.122448979591836593e-02 1.291406105022810502e+00
4.081632653061224164e-02 6.122448979591836593e-02 1.302424844760139866e+00
6.122448979591836593e-02 6.122448979591836593e-02 1.321197674379760878e+00
8.163265306122448328e-02 6.122448979591836593e-02 1.347606539387939728e+00
1.020408163265306006e-01 6.122448979591836593e-02 1.381444818505806360e+00
1.224489795918367319e-01 6.122448979591836593e-02 1.422502942254524783e+00
1.428571428571428492e-01 6.122448979591836593e-02 1.470581807485312087e+00
1.632653061224489666e-01 6.122448979591836593e-02 1.525482574622003984e+00
1.836734693877550839e-01 6.122448979591836593e-02 1.586993219156839663e+00
2.040816326530612013e-01 6.122448979591836593e-02 1.654878736830916797e+00
2.244897959183673186e-01 6.122448979591836593e-02 1.728876077192852190e+00
2.448979591836734637e-01 6.122448979591836593e-02 1.808692802097007224e+00
2.653061224489795533e-01 6.122448979591836593e-02 1.894008067264967066e+00
2.857142857142856984e-01 6.122448979591836593e-02 1.984474765483660308e+00
3.061224489795917880e-01 6.122448979591836593e-02 2.079722064110408386e+00
3.265306122448979331e-01 6.122448979591836593e-02 2.179357919714476122e+00
3.469387755102040782e-01 6.122448979591836593e-02 2.282971400803960993e+00
3.673469387755101678e-01 6.122448979591836593e-02 2.390134798208445321e+00
3.877551020408163129e-01 6.122448979591836593e-02 2.500405575300621130e+00
4.081632653061224025e-01 6.122448979591836593e-02 2.613328232953891828e+00
4.285714285714285476e-01 6.122448979591836593e-02 2.728436158501730269e+00
4.489795918367346372e-01 6.122448979591836593e-02 2.845253509240827761e+00
4.693877551020407823e-01 6.122448979591836593e-02 2.963297158762155714e+00
4.897959183673469274e-01 6.122448979591836593e-02 3.082078713856976293e+00
5.102040816326530726e-01 6.122448979591836593e-02 3.201106593322621485e+00
5.306122448979591066e-01 6.122448979591836593e-02 3.319888148417442508e+00
5.510204081632652517e-01 6.122448979591836593e-02 3.437931797938769130e+00
5.714285714285713969e-01 6.122448979591836593e-02 3.554749148677867066e+00
5.918367346938775420e-01 6.122448979591836593e-02 3.669857074225703730e+00
6.122448979591835760e-01 6.122448979591836593e-02 3.782779731878973539e+00
6.326530612244897211e-01 6.122448979591836593e-02 3.893050508971148460e+00
6.530612244897958663e-01 6.122448979591836593e-02 4.000213906375632789e+00
6.734693877551020114e-01 6.122448979591836593e-02 4.103827387465117660e+00
6.938775510204081565e-01 6.122448979591836593e-02 4.203463243069183619e+00
7.142857142857141906e-01 6.122448979591836593e-02 4.298710541695929699e+00
7.346938775510203357e-01 6.122448979591836593e-02 4.389177239914624273e+00
7.551020408163264808e-01 6.122448979591836593e-02 4.474492505082584337e+00
7.755102040816326259e-01 6.122448979591836593e-02 4.554309229986738927e+00
7.959183673469386600e-01 6.122448979591836593e-02 4.628306570348671656e+00
8.163265306122448051e-01 6.122448979591836593e-02 4.696192088022747235e+00
8.367346938775509502e-01 6.122448979591836593e-02 4.757702732557581804e+00
8.571428571428570953e-01 6.122448979591836593e-02 4.812603499694272813e+00
8.775510204081632404e-01 6.122448979591836593e-02 4.860682364925058785e+00
8.979591836734692745e-01 6.122448979591836593e-02 4.901740488673777207e+00
9.183673469387754196e-01 6.122448979591836593e-02 4.935578767791643173e+00
9.387755102040815647e-01 6.122448979591836593e-02 4.961987632799821135e+00
9.591836734693877098e-01 6.122448979591836593e-02 4.980760462419441481e+00
9.795918367346938549e-01 6.122448979591836593e-02 4.991779202156770623e+00
1.000000000000000000e+00 6.122448979591836593e-02 4.995276281169969579e+00
0.000000000000000000e+00 7.142857142857142461e-02 1.464303862746455742e+00
2.040816326530612082e-02 7.142857142857142461e-02 1.468006572987822000e+00
4.081632653061224164e-02 7.142857142857142461e-02 1.478603987236895678e+00
6.122448979591836593e-02 7.142857142857142461e-02 1.495829282418106532e+00
8.163265306122448328e-02 7.142857142857142461e-02 1.519674183683278113e+00
1.020408163265306006e-01 7.142857142857142461e-02 1.550136009148585403e+00
1.224489795918367319e-01 7.142857142857142461e-02 1.587148699423268194e+00
1.428571428571428492e-01 7.142857142857142461e-02 1.630581118188840550e+00
1.632653061224489666e-01 7.142857142857142461e-02 1.680252803269205231e+00
1.836734693877550839e-01 7.142857142857142461e-02 1.735948915330789433e+00
2.040816326530612013e-01 7.142857142857142461e-02 1.797429802920393671e+00
2.244897959183673186e-01 7.142857142857142461e-02 1.864435689543729957e+00
2.448979591836734637e-01 7.142857142857142461e-02 1.936688282428999486e+00
2.653061224489795533e-01 7.142857142857142461e-02 2.013890945689810419e+00
2.857142857142856984e-01 7.142857142857142461e-02 2.095728533322324783e+00
3.061224489795917880e-01 7.142857142857142461e-02 2.181867460778511347e+00
3.265306122448979331e-01 7.142857142857142461e-02 2.271956230985386682e+00
3.469387755102040782e-01 7.142857142857142461e-02 2.365626421524878342e+00
3.673469387755101678e-01 7.142857142857142461e-02 2.462494044379649250e+00
3.877551020408163129e-01 7.142857142857142461e-02 2.562161164785194067e+00
4.081632653061224025e-01 7.142857142857142461e-02 2.664217677240629634e+00
4.285714285714285476e-01 7.142857142857142461e-02 2.768243162151435399e+00
4.489795918367346372e-01 7.142857142857142461e-02 2.873808773189325816e+00
4.693877551020407823e-01 7.142857142857142461e-02 2.980479127399965567e+00
4.897959183673469274e-01 7.142857142857142461e-02 3.087814185721832416e+00
5.102040816326530726e-01 7.142857142857142461e-02 3.195371121457761365e+00
5.306122448979591066e-01 7.142857142857142461e-02 3.302706179779627327e+00
5.510204081632652517e-01 7.142857142857142461e-02 3.409376533990268410e+00
5.714285714285713969e-01 7.142857142857142461e-02 3.514942145028158382e+00
5.918367346938775420e-01 7.142857142857142461e-02 3.618967629938965924e+00
6.122448979591835760e-01 7.142857142857142461e-02 3.721024142394402379e+00
6.326530612244897211e-01 7.142857142857142461e-02 3.820691262799948085e+00
6.530612244897958663e-01 7.142857142857142461e-02 3.917558885654717660e+00
6.734693877551020114e-01 7.142857142857142461e-02 4.011229076194208432e+00
6.938775510204081565e-01 7.142857142857142461e-02 4.101317846401084211e+00
7.142857142857141906e-01 7.142857142857142461e-02 4.187456773857270775e+00
7.346938775510203357e-01 7.142857142857142461e-02 4.269294361489781586e+00
7.551020408163264808e-01 7.142857142857142461e-02 4.346497024750590299e+00
