3.182224337768458809e-04 -1.606514246804681412e-01 -1.958482702938587339e-01 -2.268806164516040391e-01 -2.493188505169355307e-01 -8.757165621035564729e-02 2.348340502487066273e-01 4.818847399823968924e-01 6.112731177717573017e-01 7.515444493453709018e-01 8.355432641738281818e-01 7.166197957817442843e-01
3.328236268811875795e-04 -1.647706187654186250e-01 -2.006804745209741503e-01 -2.289358194803483570e-01 -2.503357744765681847e-01 -8.965312155183692566e-02 2.335474550386282822e-01 4.824804116856586389e-01 6.104966457392750900e-01 7.469416875636730735e-01 8.300165055375199330e-01 7.134656071337956984e-01
3.480511572944895997e-04 -1.688400885762772197e-01 -2.054761582971567635e-01 -2.309515685105026639e-01 -2.512724073909464728e-01 -9.166691073649917143e-02 2.322506634984177198e-01 4.830325042082840303e-01 6.096891819495010578e-01 7.422789928324142750e-01 8.244016633568808095e-01 7.102790512845700288e-01
3.639297780687468335e-04 -1.728583797574403669e-01 -2.102340661709298231e-01 -2.329282841015783423e-01 -2.521292847216975441e-01 -9.361255748393072784e-02 2.309437964071465454e-01 4.835398685410192687e-01 6.088498115346117068e-01 7.375572835381449810e-01 8.187002872139049758e-01 7.070605397800173719e-01
3.804851228114436998e-04 -1.768240554404211518e-01 -2.149529563565134027e-01 -2.348663741859413068e-01 -2.529069639389110447e-01 -9.548960725044489117e-02 2.296269724842844862e-01 4.840013744139133878e-01 6.079776066054971562e-01 7.327775016376298911e-01 8.129139500665875095e-01 7.038104925637197473e-01
3.977437327175396267e-04 -1.807357045978217891e-01 -2.196315872914036960e-01 -2.367662472887256675e-01 -2.536060078656430239e-01 -9.729763662742356434e-02 2.283003252969577068e-01 4.844158954870582123e-01 6.070716432404597018e-01 7.279405962221330295e-01 8.070442611035864022e-01 7.005293265555453397e-01
4.157330842514106971e-04 -1.845919349307739987e-01 -2.242687317629675492e-01 -2.386282983449646011e-01 -2.542270003007728874e-01 -9.903623567963286412e-02 2.269639868412050010e-01 4.847823240749828400e-01 6.061309872336552163e-01 7.230475377624270283e-01 8.010928530354874955e-01 6.972174651485743002e-01
4.344816174870191612e-04 -1.883913813629233824e-01 -2.288631635790628338e-01 -2.404529214491427924e-01 -2.547705303072169136e-01 -1.007050257371500807e-01 2.256181024641862598e-01 4.850995585357872342e-01 6.051547084589754544e-01 7.180993048926167521e-01 7.950613914042786723e-01 6.938753304980538328e-01
4.540187651143915912e-04 -1.921326987511881301e-01 -2.334136715081357449e-01 -2.422404962352275037e-01 -2.552372068483427792e-01 -1.023036433530683659e-01 2.242628164653048817e-01 4.853665157635408400e-01 6.041418692939859447e-01 7.130968953941733135e-01 7.889515653265095629e-01 6.905033493839216607e-01
4.743749821202442431e-04 -1.958145704737580539e-01 -2.379190461489168185e-01 -2.439914000575318931e-01 -2.556276441314456749e-01 -1.038317563777718527e-01 2.228982849524112075e-01 4.855821208256558830e-01 6.030915363320071831e-01 7.080413161807892486e-01 7.827650933371270714e-01 6.871019490740989388e-01
4.955817761503326273e-04 -1.994357010060214541e-01 -2.423780936004858721e-01 -2.457059950305907903e-01 -2.559424751560684386e-01 -1.052890496304186851e-01 2.215246635283631971e-01 4.857453171917002765e-01 6.020027714810392006e-01 7.029335910662792841e-01 7.765037174821635135e-01 6.836715597180152981e-01
5.176717385608596437e-04 -2.029948245584310695e-01 -2.467896226107946234e-01 -2.473846395552543043e-01 -2.561823382051716669e-01 -1.066752391710416026e-01 2.201421180335844940e-01 4.858550586301361718e-01 6.008746410416230255e-01 6.977747538814873529e-01 7.701692058311477851e-01 6.802126135907514692e-01
5.406785761659494262e-04 -2.064906975577209258e-01 -2.511524578996597312e-01 -2.490276761030076613e-01 -2.563478892224013150e-01 -1.079900597542015617e-01 2.187508143513240411e-01 4.859103171791550047e-01 5.997062094375681385e-01 6.925658531189197165e-01 7.637633497658495862e-01 6.767255442361611584e-01
5.646371436879378449e-04 -2.099221072924181697e-01 -2.554654276595123008e-01 -2.506354420132940186e-01 -2.564397895248210490e-01 -1.092332772399396690e-01 2.173509270202005905e-01 4.859100772782293243e-01 5.984965457175953629e-01 6.873079480677161124e-01 7.572879633431909285e-01 6.732107888493520376e-01
5.895834769168332512e-04 -2.132878643376825700e-01 -2.597273764608207802e-01 -2.522082580947148100e-01 -2.564587169442527070e-01 -1.104046778732507283e-01 2.159426311612416549e-01 4.858533415206305883e-01 5.972447198362671461e-01 6.820021104703457571e-01 7.507448835824567235e-01 6.696687844326745243e-01
6.155548265850050143e-04 -2.165868111682372477e-01 -2.639371531720882680e-01 -2.537464386314240983e-01 -2.564053548175438402e-01 -1.115040787991519872e-01 2.145261089731153037e-01 4.857391269627798214e-01 5.959498066735301469e-01 6.766494235222629827e-01 7.441359669013046796e-01 6.660999730335098734e-01
6.425896929627735853e-04 -2.198178145633248870e-01 -2.680936233837583615e-01 -2.552502808617375107e-01 -2.562804018444766463e-01 -1.125313191882680031e-01 2.131015437561216697e-01 4.855664687288809289e-01 5.946108847502122874e-01 6.712509807128100858e-01 7.374630921667625350e-01 6.625047952126051909e-01
6.707278611801439916e-04 -2.229797741488775686e-01 -2.721956578081038414e-01 -2.567200741429788158e-01 -2.560845623944119076e-01 -1.134862688440885919e-01 2.116691243295426572e-01 4.853344184119249838e-01 5.932270378913011566e-01 6.658078875024441290e-01 7.307281544605889190e-01 6.588836978220168339e-01
7.000104372795610186e-04 -2.260716148172051965e-01 -2.762421441641993991e-01 -2.581560903564321108e-01 -2.558185550498321970e-01 -1.143688211730971988e-01 2.102290411022502137e-01 4.850420456282597548e-01 5.917973562307857760e-01 6.603212575511484550e-01 7.239330706292324003e-01 6.552371251131813290e-01
7.304798850040753648e-04 -2.290922951623192427e-01 -2.802319761120027342e-01 -2.595585921911952587e-01 -2.554831042519266071e-01 -1.151788998935545094e-01 2.087814884758821543e-01 4.846884383983990907e-01 5.903209356717721290e-01 6.547922168580225799e-01 7.170797706615431588e-01 6.515655287159144438e-01
7.621800633248740960e-04 -2.320407999470574523e-01 -2.841640645474519666e-01 -2.609278245131967378e-01 -2.550789475145094909e-01 -1.159164538283474627e-01 2.073266628887190377e-01 4.842727027732788292e-01 5.887968810103464401e-01 6.492218976060482039e-01 7.101702054495382388e-01 6.478693567335230830e-01
7.951562647116372550e-04 -2.349161483976068554e-01 -2.880373271187669504e-01 -2.622640217393618634e-01 -2.546068284157693706e-01 -1.165814617442677142e-01 2.058647632901467184e-01 4.837939650607770981e-01 5.872243033684523272e-01 6.436114445262884898e-01 7.032063360814938546e-01 6.441490655675913279e-01
8.294552541486258567e-04 -2.377173867488349690e-01 -2.918506988871149010e-01 -2.635674001976292535e-01 -2.540675024820267525e-01 -1.171739289271711698e-01 2.043959910639832900e-01 4.832513696658822244e-01 5.856023252457833728e-01 6.379620066079174645e-01 6.961901435085839918e-01 6.404051073597916144e-01
8.651253088989395304e-04 -2.404435963662174269e-01 -2.956031224669830038e-01 -2.648381645730200629e-01 -2.534617315185205277e-01 -1.176938901986650104e-01 2.029205486788812074e-01 4.826440830100389712e-01 5.839300761197936396e-01 6.322747454321280269e-01 6.891236160699811819e-01 6.366379432984041742e-01
9.022162590187535582e-04 -2.430938863981924880e-01 -2.992935580141264373e-01 -2.660765012752804304e-01 -2.527902881761797671e-01 -1.181414082163027846e-01 2.014386413793865793e-01 4.819712897444782262e-01 5.822066992183095868e-01 6.265508250110816135e-01 6.820087607499274451e-01 6.328480297716568836e-01
9.407795286227705429e-04 -2.456674016958810269e-01 -3.029209740258106964e-01 -2.672825839482101951e-01 -2.520539516010159575e-01 -1.185165747308011414e-01 1.999504741335454139e-01 4.812321981941450888e-01 5.804313454952262363e-01 6.207914218246789462e-01 6.748475892589459457e-01 6.290358327900782420e-01
9.808681779015144576e-04 -2.481633155993214490e-01 -3.064843566238802386e-01 -2.684565678517750187e-01 -2.512535107097357834e-01 -1.188195105388972633e-01 1.984562549646645413e-01 4.804260351170575594e-01 5.786031819044359370e-01 6.149977130617394483e-01 6.676421305613129409e-01 6.252018132147018070e-01
1.022536945890440080e-03 -2.505808376275626692e-01 -3.099827010447671061e-01 -2.695985944352639607e-01 -2.503897611250890942e-01 -1.190503650586506590e-01 1.969561903314174245e-01 4.795520524925735439e-01 5.767213839698217548e-01 6.091708880857930053e-01 6.603944158382263341e-01 6.213464419339042033e-01
1.065842293990149937e-03 -2.529192064236720494e-01 -3.134150201914798206e-01 -2.707087867314798557e-01 -2.494635071977172047e-01 -1.192093178492676098e-01 1.954504899605148394e-01 4.786095210099710062e-01 5.747851453330492522e-01 6.033121353566548439e-01 6.531064919665440227e-01 6.174701845222179131e-01
1.110842450236310813e-03 -2.551776971899838986e-01 -3.167803368375357587e-01 -2.717872530029336597e-01 -2.484755601836930172e-01 -1.192965765947123224e-01 1.939393608061114049e-01 4.775977380120379756e-01 5.727936691426187554e-01 5.974226550490187027e-01 6.457804056862308517e-01 6.135735168206328805e-01
1.157597454317143594e-03 -2.573556148148152256e-01 -3.200776914274466312e-01 -2.728340831370688058e-01 -2.474267390604580064e-01 -1.193123800932515688e-01 1.924230132333340781e-01 4.765160199032218991e-01 5.707461786438416951e-01 5.915036449329792445e-01 6.384182177171410233e-01 6.096569093687322916e-01
1.206169203335581436e-03 -2.594523010298475096e-01 -3.233061350131823941e-01 -2.738493513827321979e-01 -2.463178698928102650e-01 -1.192569947505013883e-01 1.909016537128191138e-01 4.753637110538651567e-01 5.686419076141726592e-01 5.855563138711296078e-01 6.310219864447345062e-01 6.057208430528986387e-01
1.256621498312412901e-03 -2.614671277395376192e-01 -3.264647362883021930e-01 -2.748331137273360980e-01 -2.451497855001144588e-01 -1.191307189316580945e-01 1.893754921972219951e-01 4.741401753223886684e-01 5.664801117630530181e-01 5.795818669328409722e-01 6.235937823721372508e-01 6.017657936366331839e-01
1.309020091425895432e-03 -2.633995038798025989e-01 -3.295525752702112010e-01 -2.757854097482550504e-01 -2.439233259481557170e-01 -1.189338780742576623e-01 1.878447337133466455e-01 4.728448057227929158e-01 5.642600584397728936e-01 5.735815195014024592e-01 6.161356716254967614e-01 5.977922471610674915e-01
1.363432733982520954e-03 -2.652488689691815948e-01 -3.325687495584322972e-01 -2.767062609454077338e-01 -2.426393371330058668e-01 -1.186668302880113657e-01 1.863095867682883211e-01 4.714770152565861960e-01 5.619810386135497549e-01 5.675564818893938934e-01 6.086497304530169572e-01 5.938006848763236478e-01
1.419929225112647820e-03 -2.670146996501650549e-01 -3.355123687707953772e-01 -2.775956717389916895e-01 -2.412986723284611945e-01 -1.183299602049940058e-01 1.847702540059450171e-01 4.700362471462459224e-01 5.596423560760340754e-01 5.615079737967753060e-01 6.011380288349271739e-01 5.897915981025203536e-01
1.478581461183896707e-03 -2.686965034792590523e-01 -3.383825600214560581e-01 -2.784536287241813346e-01 -2.399021897590304930e-01 -1.179236857056354948e-01 1.832269414762092985e-01 4.685219651711773348e-01 5.572433397777141195e-01 5.554372086838578193e-01 5.936026447591582489e-01 5.857654738395288163e-01
1.539463485924227534e-03 -2.702938251344487730e-01 -3.411784631142671387e-01 -2.792801008527293072e-01 -2.384507551261028369e-01 -1.174484506298377057e-01 1.816798485247979322e-01 4.669336642724781772e-01 5.547833327401733294e-01 5.493454083337695470e-01 5.860456482012397217e-01 5.817228088236300332e-01
1.602651541245613508e-03 -2.718062404594405734e-01 -3.438992352410057407e-01 -2.800750395703413553e-01 -2.369452382484875108e-01 -1.169047325029443363e-01 1.801291777578019615e-01 4.652708605833115740e-01 5.522617045333866326e-01 5.432337872257269051e-01 5.784691149272426225e-01 5.776640960646743927e-01
1.668224118758306193e-03 -2.732333623228717645e-01 -3.465440469305417492e-01 -2.808383782251253624e-01 -2.353865164850105773e-01 -1.162930342354573515e-01 1.785751243338423722e-01 4.635331022153469371e-01 5.496778401032511585e-01 5.371035669705714888e-01 5.708751110865196710e-01 5.735898378630372996e-01
1.736262011964549495e-03 -2.745748349301598834e-01 -3.491120859723222947e-01 -2.815700330427269860e-01 -2.337754705259060817e-01 -1.156138927196525001e-01 1.770178864571754496e-01 4.617199591677661474e-01 5.470311521852527781e-01 5.309559609107019629e-01 5.632657063159502986e-01 5.695005334926516172e-01
1.806848369119666044e-03 -2.758303393221613331e-01 -3.516025541155729517e-01 -2.822699018094022572e-01 -2.321129886251801777e-01 -1.148678696482027667e-01 1.754576542393340155e-01 4.598310341129255852e-01 5.443210702409533308e-01 5.247921882149426676e-01 5.556429591638484267e-01 5.653966909742768054e-01
1.880068746747179213e-03 -2.769995879662516813e-01 -3.540146702274042378e-01 -2.829378656351692611e-01 -2.303999616299658160e-01 -1.140555608504476709e-01 1.738946205567179215e-01 4.578659523600301928e-01 5.415470526165295784e-01 5.186134589130504402e-01 5.480089292948688851e-01 5.612788160907845603e-01
1.956011163793689670e-03 -2.780823298841811897e-01 -3.563476677321707475e-01 -2.835737869634258335e-01 -2.286372879326871721e-01 -1.131775863614080391e-01 1.723289696452509345e-01 4.558243724666494745e-01 5.387085757681271403e-01 5.124209874556324706e-01 5.403656639371400283e-01 5.571474227453711014e-01
2.034766156407907377e-03 -2.790783455322518591e-01 -3.586007970175946191e-01 -2.841775120681896416e-01 -2.268258678282790153e-01 -1.122346003664696501e-01 1.707608881628173703e-01 4.537059764231128889e-01 5.358051459885996293e-01 5.062159783709833105e-01 5.327152090139347651e-01 5.530030234624391250e-01
2.116426833327168799e-03 -2.799874515501186711e-01 -3.607733236005708499e-01 -2.847488684456865315e-01 -2.249666090938930163e-01 -1.112272806520870350e-01 1.691905536752193184e-01 4.515104799272781078e-01 5.328362890862401446e-01 4.999996391167183529e-01 5.250595967786293450e-01 5.488461381926756921e-01
2.201088931853467136e-03 -2.808094959382153033e-01 -3.628645297984479656e-01 -2.852876679882014321e-01 -2.230604207656924076e-01 -1.101563390287057936e-01 1.676181457697779875e-01 4.492376229441725766e-01 5.298015615193552019e-01 4.937731665252333424e-01 5.174008557269148545e-01 5.446772864194440178e-01
2.288850874399825375e-03 -2.815443624212021212e-01 -3.648737136040048346e-01 -2.857937038159384380e-01 -2.211082192525255230e-01 -1.090225102929894968e-01 1.660438345841686869e-01 4.468871794936194464e-01 5.267005406761792186e-01 4.875377587957629988e-01 5.097409995560291396e-01 5.404969943060554671e-01
2.379813825586566279e-03 -2.821919659291325377e-01 -3.668001896424845087e-01 -2.862667540670821853e-01 -2.191109216248707525e-01 -1.078265630011032289e-01 1.644677918248527437e-01 4.444589487267930350e-01 5.235328352744026414e-01 4.812946028723596448e-01 5.020820357394143452e-01 5.363057884943325249e-01
2.474081749865629596e-03 -2.827522565711433344e-01 -3.686432887351844268e-01 -2.867065782304878963e-01 -2.170694521685146428e-01 -1.065692880696494371e-01 1.628901794823517934e-01 4.419527640897323306e-01 5.202980763723592528e-01 4.750448854478537819e-01 4.944259559182742625e-01 5.321042015223743649e-01
2.571761469649885053e-03 -2.832252154252485887e-01 -3.704023581659999786e-01 -2.871129214892403914e-01 -2.149847352782063570e-01 -1.052515097748493722e-01 1.613111606167273449e-01 4.393684850445380152e-01 5.169959269089785536e-01 4.687897813953078030e-01 4.867747430487237570e-01 5.278927673693722955e-01
2.672962723922898704e-03 -2.836108581197036571e-01 -3.720767619100743273e-01 -2.874855106163897167e-01 -2.128577023578576144e-01 -1.038740741156521652e-01 1.597308883937126056e-01 4.367060054862020868e-01 5.136260735579208925e-01 4.625304636784697276e-01 4.791303633055082334e-01 5.236720251042727980e-01
