forward-euler-M15-N30000 forward-euler-M15-N40000 forward-euler-M15-N50000 forward-euler-M20-N30000 forward-euler-M20-N40000 forward-euler-M20-N50000 forward-euler-M25-N30000 forward-euler-M25-N40000 forward-euler-M25-N50000 crank-nicholson-M800-N100 crank-nicholson-M800-N200 crank-nicholson-M800-N300
6.203264428901614780e-01 6.193818082389531687e-01 6.188369571214006326e-01 6.253857534458993062e-01 6.221892265024174806e-01 6.205902733699064644e-01 6.767920168142185222e-01 6.325143496656693287e-01 6.265582234133896256e-01 6.293449836584554813e-01 6.291765035471658107e-01 6.291560388348936828e-01
6.124328065834228063e-01 6.115976174955757294e-01 6.110961221709413360e-01 6.295909655095789370e-01 6.261901946420550535e-01 6.245279220739150539e-01 7.202559149640030967e-01 6.380263933046969038e-01 6.285316739577511136e-01 6.291671288912881188e-01 6.292749931669311403e-01 6.292760417553187047e-01
6.142124606160109801e-01 6.132550523494576522e-01 6.126933899785397264e-01 6.238377154181525830e-01 6.205503635149280939e-01 6.189488430535016183e-01 7.990311359511362843e-01 6.416095378635581215e-01 6.281491566802042126e-01 6.291651969717810822e-01 6.292640227728847346e-01 6.291655968070904992e-01
6.147911459537735990e-01 6.138783562760893320e-01 6.133452781416024457e-01 6.244431176494000812e-01 6.209006569969819367e-01 6.191857259719051321e-01 9.002848745852416457e-01 6.501020100651988542e-01 6.334700382393593232e-01 6.291560329072858337e-01 6.291625115113986810e-01 6.291810222876482728e-01
6.149385094308327249e-01 6.138060195616147352e-01 6.131602945103844515e-01 6.271987153119771286e-01 6.229064293356969539e-01 6.208767739087258652e-01 1.090628114810641813e+00 6.615017106815922476e-01 6.353576947175115786e-01 6.293682000175123692e-01 6.291561967967016500e-01 6.292245163561028809e-01
6.137298462516717068e-01 6.126091416966236158e-01 6.119473944286848432e-01 6.263205592756707629e-01 6.218567130920361619e-01 6.198041243078962204e-01 1.455047745408228899e+00 6.799119119270538025e-01 6.353762481771488835e-01 6.291862517946311684e-01 6.292506980200958111e-01 6.293435351345790796e-01
6.150893259311385197e-01 6.138585025213217916e-01 6.131611284482517688e-01 6.324975200591089752e-01 6.273690906812959822e-01 6.249824057450226178e-01 1.908190836465903484e+00 7.220930048427448567e-01 6.493406851005302238e-01 6.291889971264595927e-01 6.291841085672005285e-01 6.291604450413368355e-01
6.129955028576926646e-01 6.117808286006224394e-01 6.110791896604795825e-01 6.300944959488244956e-01 6.239353749362206436e-01 6.212347578441854701e-01 2.573518846032492480e+00 7.446828306826632771e-01 6.448725167489564036e-01 6.291569847589636444e-01 6.291727829718235521e-01 6.291808361860119492e-01
6.164721159814371410e-01 6.153163141859852026e-01 6.146362573642817351e-01 6.421543693563455113e-01 6.338942061851736698e-01 6.302759190383120380e-01 3.604954472936238830e+00 8.235021359035581412e-01 6.611150338256486236e-01 6.292071718089868870e-01 6.291569456830262697e-01 6.292160415974001886e-01
6.295173121252513049e-01 6.277961391053653584e-01 6.267968336124993822e-01 6.314203973786729485e-01 6.242763600039814564e-01 6.212703596339004264e-01 5.160702917414148772e+00 8.997650612613058430e-01 6.627026152589589048e-01 6.292651460969637123e-01 6.292292207386859237e-01 6.291674381382622583e-01
6.176739496293937037e-01 6.163098354474847440e-01 6.155298337239845097e-01 6.361011206823187214e-01 6.273694252729157261e-01 6.237944382818431110e-01 7.570477076620460544e+00 1.057870642398298644e+00 6.811173478807561743e-01 6.292033911809290503e-01 6.291702204532549914e-01 6.292493992364787125e-01
6.135636480436696960e-01 6.120970548945537937e-01 6.112619783107386962e-01 6.346969962042422475e-01 6.257581986373305094e-01 6.221951969064235533e-01 1.039787146944591889e+01 1.230198146497819556e+00 6.974167065879551819e-01 6.291923076900511891e-01 6.292110526204660603e-01 6.291803383857450527e-01
6.139253029201221512e-01 6.123808776319047409e-01 6.115028199942187381e-01 6.368364561560229120e-01 6.275212327317104544e-01 6.240458455392380310e-01 1.533617920576543092e+01 1.529831759725736040e+00 7.293529607489716016e-01 6.291884938152760842e-01 6.291561795599213136e-01 6.292228640588356514e-01
6.147375314469671892e-01 6.132228361294564944e-01 6.123659492311753771e-01 6.440062914485481516e-01 6.334993569252899137e-01 6.295324369200727688e-01 2.227986645239178998e+01 1.926565810185292937e+00 7.758708238591982553e-01 6.291944904978072906e-01 6.292576073937685699e-01 6.291864123974767464e-01
6.335768485424775331e-01 6.314820202435970087e-01 6.302918034918816304e-01 6.432097617002462409e-01 6.301879052368029033e-01 6.253744264890995774e-01 3.128960614717059840e+01 2.373969479782382042e+00 8.319656757113258472e-01 6.291566241072525933e-01 6.291733492585794840e-01 6.291662470434299381e-01
6.378617913506712256e-01 6.359078185060011990e-01 6.347959965718507069e-01 6.454264855581117732e-01 6.309972261102849700e-01 6.258169812334147819e-01 4.557155704951160402e+01 3.085534157809389555e+00 9.150714899183584050e-01 6.293366711638186395e-01 6.292929117834942243e-01 6.292119551104901065e-01
6.242431275948625569e-01 6.225963466416862824e-01 6.216675806341099841e-01 6.507175859044591615e-01 6.334364005800133812e-01 6.275556588359739729e-01 6.713016669028537819e+01 3.926554666095322332e+00 1.005778031222386737e+00 6.291616796585115523e-01 6.291863890926410186e-01 6.291657796220516685e-01
6.199218900090953666e-01 6.179078675960554268e-01 6.167787014113121913e-01 6.852719937400778560e-01 6.583039299336695960e-01 6.489437370943350603e-01 1.030136729736884860e+02 5.361663890790089759e+00 1.201479948099879680e+00 6.291864787712084794e-01 6.291924322341572173e-01 6.293529724168311912e-01
6.154804083164012729e-01 6.135886718038195964e-01 6.125349435191703718e-01 6.600474235456473826e-01 6.382337227321271955e-01 6.314357989146945904e-01 1.474665196052648071e+02 6.847351240480826995e+00 1.346456050335759658e+00 6.291606777922802429e-01 6.293132808208941054e-01 6.291565420846725321e-01
6.262151476883047740e-01 6.240653623151801721e-01 6.228630527621494828e-01 6.570138087168772012e-01 6.339337368299465814e-01 6.268831267005093855e-01 2.120466521490008063e+02 8.717780567758445898e+00 1.566849145978445046e+00 6.292816865863126718e-01 6.292014553354907669e-01 6.292081055591499661e-01
6.466524106058402221e-01 6.441630819990585843e-01 6.427630620243860449e-01 6.624197812015653053e-01 6.366789316743252103e-01 6.290219228749951430e-01 3.239624581939444283e+02 1.201174106091641569e+01 1.957129090192794241e+00 6.292252239601549002e-01 6.292147503360022709e-01 6.291976573649121773e-01
6.471270638773503059e-01 6.451727033364170749e-01 6.440715300886293848e-01 6.664611783445028026e-01 6.389987619222146087e-01 6.319420256336227837e-01 4.744644347680137457e+02 1.536456108929310638e+01 2.320113403421369291e+00 6.292047112814213028e-01 6.291805429751868850e-01 6.292510916367486384e-01
6.462950230515334127e-01 6.433237891389814722e-01 6.416709100388491294e-01 6.782092941467396940e-01 6.495680920865909425e-01 6.423936075577948435e-01 6.969443441752584931e+02 1.976253825696597843e+01 2.750628951375438724e+00 6.291662526532640909e-01 6.293982274545483202e-01 6.291566980813741994e-01
6.213801182733670325e-01 6.193841679673305345e-01 6.182678345607096615e-01 6.853321482802413600e-01 6.488693851511878607e-01 6.391597043984580395e-01 1.049281636290318829e+03 2.609961101634733538e+01 3.394240868463022309e+00 6.293091887649260308e-01 6.291619042458793665e-01 6.291831511212602202e-01
6.234758531086234123e-01 6.211583189137093175e-01 6.199112570914310227e-01 6.866722044629348654e-01 6.417625044542216717e-01 6.305388637874884683e-01 1.626239713309033732e+03 3.523339831282748946e+01 4.179000189000435128e+00 6.292874653836689758e-01 6.291595695459605286e-01 6.294316584156148808e-01
6.393921520682530613e-01 6.366569096277332473e-01 6.351701692675270072e-01 6.962943842187913068e-01 6.474100667773778905e-01 6.356808469405278439e-01 2.453090169864126892e+03 4.772742682349625198e+01 5.260550687013654247e+00 6.291571851234452062e-01 6.292724448097752887e-01 6.291861917244968572e-01
6.534036038733966878e-01 6.513185355125578058e-01 6.502149568886483877e-01 7.580279662111716332e-01 6.892818245647808206e-01 6.711242952434268716e-01 3.558899557660458413e+03 6.092803723863323739e+01 6.333303486009467242e+00 6.291587975949430867e-01 6.293109740137894370e-01 6.291793867264579010e-01
6.823189536811624656e-01 6.780911639665350155e-01 6.757441497978672329e-01 7.459912777458160837e-01 6.711232417517601911e-01 6.540142261803520984e-01 5.408386894558362656e+03 8.338243248413655806e+01 8.122724328367649349e+00 6.294058050715407582e-01 6.291645886581473945e-01 6.292408777614111326e-01
6.472472636704156290e-01 6.449652425564259550e-01 6.436434005005133852e-01 7.435109138473121604e-01 6.596886224238740493e-01 6.414306575099276708e-01 8.294205022844193081e+03 1.129955654271375352e+02 1.022587981499031429e+01 6.293727363310225309e-01 6.291691852486237524e-01 6.294652405198956080e-01
6.325508924037489544e-01 6.300184487165789715e-01 6.286552744914374324e-01 7.602423401113527213e-01 6.665700799761530293e-01 6.460481137046459876e-01 1.249015952844568892e+04 1.453688589452516169e+02 1.211589261938126860e+01 6.291866223196345143e-01 6.293499266309141582e-01 6.291880504768504467e-01
6.358975128605217630e-01 6.328319397341262142e-01 6.311735827387787712e-01 7.559824107842023633e-01 6.641174192466229309e-01 6.468354833348947119e-01 1.900266033837138457e+04 1.931353991262311638e+02 1.516306977409717049e+01 6.291594864422815903e-01 6.293795226439270474e-01 6.291876751354267272e-01
6.413421108392600711e-01 6.392153602866511575e-01 6.381277954368973493e-01 7.753144348413421039e-01 6.776368925452600500e-01 6.611939335890493208e-01 2.946557183832176452e+04 2.614901036083460895e+02 1.875019592277658731e+01 6.292693258791149935e-01 6.291779251590323696e-01 6.294971852536556112e-01
6.904886222676286378e-01 6.857469128664049896e-01 6.832246813215924197e-01 7.975671198351771407e-01 6.830273104360787828e-01 6.625891534703325370e-01 4.543516280314836331e+04 3.625995768097808991e+02 2.414607447887812341e+01 6.296874724670245005e-01 6.291857436619961996e-01 6.293063344670878356e-01
6.840514465252810483e-01 6.808192606818138648e-01 6.789718816026200088e-01 8.130387106353046400e-01 6.661702874874823044e-01 6.411214968117181501e-01 6.762884394750307547e+04 4.788586222905417458e+02 3.002604512680005300e+01 6.292178669289572035e-01 6.295072770517260441e-01 6.291560591136348135e-01
6.608313260767937347e-01 6.579610447958915698e-01 6.563998245063817905e-01 8.337968234495307662e-01 6.722310531245172527e-01 6.460703499229342173e-01 1.013334005808957736e+05 6.360611440270092771e+02 3.677136605631863375e+01 6.291838355448176046e-01 6.293963695536933800e-01 6.292882243103701256e-01
6.492860552681888331e-01 6.454232885876752812e-01 6.434114250707803073e-01 8.918614876702952721e-01 7.194240823937594342e-01 6.888649909365607282e-01 1.563869849503742298e+05 8.948246385916690997e+02 4.841747713308586754e+01 6.292663623125164252e-01 6.292415097646921751e-01 6.296824087111614343e-01
6.337285032620767478e-01 6.313159283468988692e-01 6.300594630012502639e-01 9.203529348510840480e-01 7.136379148613554158e-01 6.793622839708942651e-01 2.408961620871608320e+05 1.200858235915647811e+03 5.963347700782468053e+01 6.296480636979698842e-01 6.295674429035493791e-01 6.293071361295674571e-01
6.697014229767962457e-01 6.654471231269014631e-01 6.630712934547126070e-01 9.716540606461905316e-01 7.101132925568152121e-01 6.665126591129578726e-01 3.699007286538112094e+05 1.589187864744107628e+03 7.241567332132898116e+01 6.295035232074812637e-01 6.294012167998074281e-01 6.292223777755947545e-01
6.940038019118714985e-01 6.899332000831758238e-01 6.877355403066208739e-01 1.065183840992070419e+00 7.358520425103515228e-01 6.785082332732779165e-01 5.725741541203360539e+05 2.157716833736838453e+03 9.104893914538317290e+01 6.291681647929633359e-01 6.292237630569791351e-01 6.295787576723594903e-01
6.929790301335169156e-01 6.896325813044965614e-01 6.877924407077875557e-01 1.055692032371690736e+00 7.275896483598167652e-01 6.759867662920261422e-01 8.866116305572544225e+05 2.988350899399350965e+03 1.163814297288935791e+02 6.293413744555342859e-01 6.293558515805538489e-01 6.294870657243127887e-01
6.860926825930777628e-01 6.805968526515058237e-01 6.777498621948587765e-01 1.079388907821149379e+00 7.416986698632630493e-01 6.933608150616580312e-01 1.343729361011877656e+06 4.074461665625384740e+03 1.494055054144428709e+02 6.296042470825233828e-01 6.296935342590090912e-01 6.291807986768874761e-01
6.411893222442341944e-01 6.384898792483707508e-01 6.371586616219137023e-01 1.124019974347501449e+00 7.538092444287292082e-01 7.017226078392543309e-01 2.011862155285389395e+06 5.417929989641997963e+03 1.830023244890184912e+02 6.297215871617592997e-01 6.294919367529039356e-01 6.293448010463301712e-01
6.521168319169778904e-01 6.480426880050539351e-01 6.458673981184297475e-01 1.169993264420056134e+00 7.219559922021541176e-01 6.619317316030374210e-01 3.068398400649210904e+06 7.537393394589655145e+03 2.388248901590675928e+02 6.292699545866879962e-01 6.292411614405436504e-01 6.299923781309368920e-01
6.739235888397648866e-01 6.695677118023773966e-01 6.672666294642913831e-01 1.239167017512855296e+00 7.307539396183809766e-01 6.636867804144350735e-01 4.749226871331470087e+06 1.051893885641248198e+04 3.105279836263180755e+02 6.292389444379726804e-01 6.294609618996296341e-01 6.295512939013049314e-01
6.933948189375206406e-01 6.900754361897656342e-01 6.882207017951569306e-01 1.302610242400058516e+00 7.711309471417062689e-01 7.058308110842073102e-01 7.353536351949529722e+06 1.418751000961833597e+04 3.779938559361758053e+02 6.298066445753782716e-01 6.299114599916001422e-01 6.292515662862866455e-01
7.249047559633015059e-01 7.174419620236748285e-01 7.134955851248689918e-01 1.380438977715872761e+00 7.717222257100335714e-01 7.002603823521273974e-01 1.139939594222292490e+07 1.923256475177416723e+04 4.718165697365403730e+02 6.297743845217872449e-01 6.294086006170747094e-01 6.295785351201041991e-01
6.681722426283772664e-01 6.649338376946133389e-01 6.633626797886746917e-01 1.469198540126072539e+00 7.795888420223385795e-01 6.897515139414230889e-01 1.766702868339591846e+07 2.652295039829097732e+04 6.022766099517714338e+02 6.294671940460323523e-01 6.292550370706087026e-01 6.297342803475878270e-01
6.545970005326626762e-01 6.501940088630497883e-01 6.479422958828880974e-01 1.661715252258310294e+00 8.358844720675430162e-01 7.142276905251305763e-01 2.703439447968190163e+07 3.655932969298140961e+04 7.794769854146626358e+02 6.292671305877974852e-01 6.299062610794743389e-01 6.293066340120661017e-01
6.560042284183755790e-01 6.511464703870529780e-01 6.486728572991639075e-01 1.816965351193933875e+00 8.562908894490390832e-01 7.191752517435305858e-01 4.071637619985903054e+07 4.927675842756102065e+04 9.812986599595905091e+02 6.296232378047437184e-01 6.300051221925817568e-01 6.294498910721718632e-01
6.646404465474606837e-01 6.614510682220355875e-01 6.598468294412807023e-01 1.922806079202275642e+00 8.912740377469444697e-01 7.464846579996069487e-01 6.153155814683312923e+07 6.737709440887189703e+04 1.248044543841652057e+03 6.302038934604143883e-01 6.292806404230599782e-01 6.302024663687397776e-01
7.249706796029760092e-01 7.167500628390068851e-01 7.124160464800001202e-01 1.998753574460895965e+00 9.218083107680065114e-01 7.712548231716301883e-01 9.454514541042533517e+07 9.483378521662959247e+04 1.665022006743770817e+03 6.295199369314693483e-01 6.294501908769135623e-01 6.297817032225790923e-01
6.992749224901330107e-01 6.947508786379530399e-01 6.923810780181284263e-01 2.043104372253597312e+00 8.560631718046041172e-01 7.052181875961359703e-01 1.466641337920536101e+08 1.312665309746848943e+05 2.113688715661971855e+03 6.294001410366005800e-01 6.302757313035791675e-01 6.293027027800169870e-01
6.764525794403972725e-01 6.713281731831249877e-01 6.686998624373514666e-01 2.200774797934854199e+00 8.682544094822859382e-01 6.986751329019516010e-01 2.280373910853387713e+08 1.790221552455291094e+05 2.618414701666923065e+03 6.295200210915470329e-01 6.296571141264108995e-01 6.296346069164807657e-01
6.587063087826169339e-01 6.527321144715596546e-01 6.497231047162304041e-01 2.354938361236821098e+00 9.130151608615285630e-01 7.403829913356341219e-01 3.541764217879912257e+08 2.457944504644418193e+05 3.328580497774946707e+03 6.302350457324765731e-01 6.293135200414248231e-01 6.300652867380034383e-01
6.424639515822523350e-01 6.385548458178040843e-01 6.366777889637064147e-01 2.563487997607376556e+00 9.219795077803507599e-01 7.344754861220481601e-01 5.453168795333119631e+08 3.388253066966815386e+05 4.300542147300927354e+03 6.299507341857319975e-01 6.299358074428503818e-01 6.295209833801163057e-01
6.878555813314461975e-01 6.802567295433606942e-01 6.763721321936834174e-01 2.808869221881328482e+00 9.442190226315637647e-01 7.210898445324110950e-01 8.272767885373905897e+08 4.613024292563012568e+05 5.514882999044973076e+03 6.293488304906986741e-01 6.302651097551923431e-01 6.295053623011059862e-01
6.990320793269726440e-01 6.933402757488792423e-01 6.904010519267039792e-01 2.939425397039995058e+00 9.858506246072223922e-01 7.430959084974451123e-01 1.247107366710915327e+09 6.265481817651690217e+05 6.979043707967662158e+03 6.296713439793674150e-01 6.295452368040612701e-01 6.303207793559559846e-01
6.981750389418663882e-01 6.922183771071145353e-01 6.891365248721357251e-01 3.211366723581828619e+00 1.042172329961579935e+00 7.586529718445417236e-01 1.898070339496391535e+09 8.731412587987640873e+05 9.213098952228288908e+03 6.300208803719612449e-01 6.295317612968724941e-01 6.301235557471307480e-01
6.826176703860119543e-01 6.745158595773809163e-01 6.704194196388691962e-01 3.660901883890099295e+00 1.144639442097165949e+00 8.079723451966930314e-01 2.929457263609894753e+09 1.225086661963200429e+06 1.213365053169932617e+04 6.303609828075892318e-01 6.301163629163775148e-01 6.294028996314210422e-01
6.396637257111084107e-01 6.348352265314655130e-01 6.325424521349459761e-01 4.051129638250194454e+00 1.268029587658957791e+00 8.807725569902322693e-01 4.557108338437379837e+09 1.692485156946572708e+06 1.528694933056311493e+04 6.295136352452069817e-01 6.300659771591951008e-01 6.296310211230501386e-01
6.555030729636683873e-01 6.482088056473185311e-01 6.446518402683539817e-01 4.065327702316782421e+00 1.176059296481552607e+00 7.971965633427171571e-01 7.117181252365499496e+09 2.324547735544128809e+06 1.928963835558860228e+04 6.295092026842050714e-01 6.296103535488316583e-01 6.302282823628634345e-01
6.683963900169284100e-01 6.619890021323687757e-01 6.588064980842659457e-01 4.296658987966080367e+00 1.170869600263811705e+00 7.705766262949579337e-01 1.100023721953338432e+10 3.196989101637051441e+06 2.478917683403178307e+04 6.302447952037558698e-01 6.296998484142506403e-01 6.294909743190350015e-01
6.881458540638870636e-01 6.818443765562761660e-01 6.787275636884192442e-01 4.647707845074133814e+00 1.244276855741452525e+00 8.182848293564378706e-01 1.678708286672151375e+10 4.370454985437369905e+06 3.196267216823178387e+04 6.302926454541177836e-01 6.302840681422839930e-01 6.295962403390117368e-01
7.084992609499765059e-01 6.978129016014393837e-01 6.923186309799502780e-01 5.020728693403129661e+00 1.273242743207201766e+00 8.159387696631973386e-01 2.535835062630530167e+10 5.935238364890787750e+06 4.073125370022679999e+04 6.299038114918018572e-01 6.302011783849899018e-01 6.305364388290597422e-01
6.512062337284755253e-01 6.457738453451796756e-01 6.431243818470154805e-01 5.570345113530488668e+00 1.328293479380558084e+00 7.991656877738518849e-01 3.838994664483429718e+10 8.175010632074277848e+06 5.286296672802452667e+04 6.294559248917295236e-01 6.295943010332200052e-01 6.302459485686447982e-01
6.470301237871698419e-01 6.392601376282019965e-01 6.354950409912393239e-01 6.134324360745344151e+00 1.389582162106624663e+00 8.129455222735469944e-01 5.885489230436758423e+10 1.146526828481162339e+07 7.034217022538432502e+04 6.300783731136270216e-01 6.297758966457216445e-01 6.296173415721906252e-01
6.445264466008256976e-01 6.370948453045595095e-01 6.334936494177162425e-01 6.523944678747498394e+00 1.451691915389929255e+00 8.255224346709683081e-01 9.132181822754525757e+10 1.601661501707524806e+07 9.106230021779004892e+04 6.306622871064755387e-01 6.305958454512350375e-01 6.300409751193274399e-01
6.538565577589425803e-01 6.473230045673519228e-01 6.442495978599095396e-01 6.871707008665332239e+00 1.527664054950989669e+00 8.640256133276337236e-01 1.423835903179300537e+11 2.213039963327144459e+07 1.152546544471810193e+05 6.299503661278279543e-01 6.300384903924663993e-01 6.304216721967546011e-01
7.019905887024422420e-01 6.898126110727497151e-01 6.836965255968807664e-01 7.884112164610439066e+00 1.773819735395761432e+00 9.927506978825516581e-01 2.212122566875751953e+11 3.042563999365253001e+07 1.471293567583715776e+05 6.296725929161525181e-01 6.295018680971470326e-01 6.296657520193137403e-01
6.669469778861887299e-01 6.601236889365231786e-01 6.568673563005771321e-01 8.537558601243768308e+00 1.810870134554954047e+00 9.572639441138947047e-01 3.400008837041170654e+11 4.161042898173694313e+07 1.893836314039567369e+05 6.297861292438142744e-01 6.302773642118728592e-01 6.296488700175336684e-01
6.551958328114543262e-01 6.463064934245887905e-01 6.420149742166302298e-01 8.869889970683370706e+00 1.795068424827972464e+00 9.141716251538887228e-01 5.160895678263695068e+11 5.660375440430664271e+07 2.426709657260444365e+05 6.307802357441802954e-01 6.308533200349065728e-01 6.307278504396682806e-01
6.406717078847825597e-01 6.318387920058819995e-01 6.276556772958569175e-01 9.515955552594299149e+00 1.909537640831027838e+00 9.736522013442491241e-01 7.794186165536435547e+11 7.747952155371461809e+07 3.122493590570987435e+05 6.303305873150102379e-01 6.296971724890987332e-01 6.306171231927711895e-01
6.356883817456273622e-01 6.274024910216401407e-01 6.235353610864210472e-01 1.026173511136802574e+01 1.979520324601258263e+00 9.847899767427973350e-01 1.185211843484558838e+12 1.079874857852491736e+08 4.131176196035010507e+05 6.296176515507083682e-01 6.296649233160224179e-01 6.296654489834242474e-01
6.659780204848777529e-01 6.543599609225826397e-01 6.487424487105555304e-01 1.106160697957519368e+01 2.044535526217178045e+00 9.640283628411503436e-01 1.826259842102279541e+12 1.515511499169241190e+08 5.446315856844506925e+05 6.299192698796457490e-01 6.308002893789177445e-01 6.298850274757082923e-01
6.634646048241122918e-01 6.550182337513180686e-01 6.509459393173443464e-01 1.214480276586673746e+01 2.165277158650486200e+00 9.817760975508250665e-01 2.842758185958326172e+12 2.108901379953515232e+08 6.983603104514324805e+05 6.303586545856935119e-01 6.303496638211693037e-01 6.305575707889864434e-01
6.661583394069884312e-01 6.559449612151064812e-01 6.509965839742382077e-01 1.386357761586988069e+01 2.369510564608996450e+00 1.015252402377110785e+00 4.432299735431427734e+12 2.906388975775837302e+08 8.882770842214566655e+05 6.308606615060050604e-01 6.295760244685728590e-01 6.299689858747276050e-01
6.499301440537561536e-01 6.391076404893909491e-01 6.339736707274193916e-01 1.494461454527678512e+01 2.487488483821987284e+00 1.040760979461649471e+00 6.859673404357750977e+12 3.978870973947944641e+08 1.137648690679075662e+06 6.297118261483243273e-01 6.301600971433547471e-01 6.297408072921732991e-01
6.368102243450642908e-01 6.263891552621808634e-01 6.215609940817176104e-01 1.526110115046876103e+01 2.542877801057976228e+00 1.102837086140266987e+00 1.048381339967894727e+13 5.416020765292429924e+08 1.459742595604589442e+06 6.297582496338943736e-01 6.308646842044686176e-01 6.306604224928724634e-01
6.420304359749728906e-01 6.309475720336835680e-01 6.257534120035819214e-01 1.693228138929449145e+01 2.773648855865563867e+00 1.159074896764482165e+00 1.586294355376200586e+13 7.380658057166614532e+08 1.875486494648688473e+06 6.304523835932343001e-01 6.300283223074593097e-01 6.307672016735670351e-01
6.446870702353956206e-01 6.346183337166870775e-01 6.299200667784389251e-01 1.859303480129321784e+01 2.925645618052417518e+00 1.160930787251753138e+00 2.399675559544751953e+13 1.019806534908511281e+09 2.452548051519654691e+06 6.306598686626203598e-01 6.297472316528334169e-01 6.297317748262043491e-01
