forward-euler-M15-N30000 forward-euler-M15-N40000 forward-euler-M15-N50000 forward-euler-M20-N30000 forward-euler-M20-N40000 forward-euler-M20-N50000 forward-euler-M25-N30000 forward-euler-M25-N40000 forward-euler-M25-N50000 crank-nicholson-M800-N100 crank-nicholson-M800-N200 crank-nicholson-M800-N300
4.314191526615553940e-01 4.310687867167777299e-01 4.308624040365700569e-01 4.372521753848785386e-01 4.362742024496849558e-01 4.357382770202794520e-01 4.437003415106407500e-01 4.404608529324537392e-01 4.392430439076900894e-01 4.448804972964950921e-01 4.448804972983097517e-01 4.448804972986019068e-01
4.315615882133257974e-01 4.311730441896026722e-01 4.309446150226549643e-01 4.376777266076408157e-01 4.365557598495466429e-01 4.359485021718707554e-01 4.459030534282678038e-01 4.412217343453518903e-01 4.396915339490696795e-01 4.448804972964235938e-01 4.448804972986083461e-01 4.448804972984283790e-01
4.317053640152851979e-01 4.312780250350496392e-01 4.310272776632826930e-01 4.381257489528458393e-01 4.368471817576481397e-01 4.361642149591820616e-01 4.491878719493748728e-01 4.421353393003459864e-01 4.401896957995970472e-01 4.448804972959313209e-01 4.448804972982963735e-01 4.448804972984590766e-01
4.318505004007329728e-01 4.313837374361686461e-01 4.311105610769151997e-01 4.385984699165628165e-01 4.371491388414774915e-01 4.363861423477645163e-01 4.543685409869276381e-01 4.432647705380435288e-01 4.407516224366913038e-01 4.448804972951176939e-01 4.448804972986675765e-01 4.448804972986132866e-01
4.319970180388753578e-01 4.314901896772368461e-01 4.311941402000049606e-01 4.390984016992625638e-01 4.374623623598211664e-01 4.366137097737838313e-01 4.629379343317125972e-01 4.447062706564200996e-01 4.413926633446229597e-01 4.448804972950127223e-01 4.448804972987432382e-01 4.448804972983960160e-01
4.321449379403158875e-01 4.315973901449983163e-01 4.312781833255212582e-01 4.396283817985250364e-01 4.377876504196489549e-01 4.368476733830916614e-01 4.776232978551095409e-01 4.466084894933272653e-01 4.421379694761842782e-01 4.448804972946238112e-01 4.448804972985034856e-01 4.448804972984181649e-01
4.322942814626289931e-01 4.317053473299215516e-01 4.313626946483394842e-01 4.401916196029885819e-01 4.381258749127677210e-01 4.370883794832163272e-01 5.033044716045258493e-01 4.492033580790743552e-01 4.430210099568331894e-01 4.448804972950982650e-01 4.448804972985819228e-01 4.448804972982155492e-01
4.324450703160199194e-01 4.318143398992595472e-01 4.314476784047956426e-01 4.407917498727342842e-01 4.384788788542479665e-01 4.373361991932841475e-01 5.483386290025213938e-01 4.528661555486879209e-01 4.440886907605811618e-01 4.448804972948494085e-01 4.448804972991942663e-01 4.448804972979337746e-01
4.325973265690715719e-01 4.319238383379359059e-01 4.315331388730949125e-01 4.414328941162433129e-01 4.388459646598493191e-01 4.375915304724340427e-01 6.260776136563526162e-01 4.581553672072128935e-01 4.454072956900596014e-01 4.448804972947875136e-01 4.448804972991712847e-01 4.448804972982005057e-01
4.327510726545785169e-01 4.320341196222409752e-01 4.316190803737206538e-01 4.421197310142684356e-01 4.392291294335630147e-01 4.378548003226586105e-01 7.561537777718378983e-01 4.659860086448410210e-01 4.470711540595900813e-01 4.448804972947901226e-01 4.448804972989975903e-01 4.448804972981998396e-01
4.329063313754710207e-01 4.321451926706622593e-01 4.317055072698493534e-01 4.428575771974065933e-01 4.396296262455502979e-01 4.381264671812579725e-01 9.656884309497355545e-01 4.777787234723899767e-01 4.492152726544597630e-01 4.448804972945578640e-01 4.448804972988519291e-01 4.448804972985392903e-01
4.330631259108276288e-01 4.322570665119171429e-01 4.317924239677666809e-01 4.436524798575536277e-01 4.400488297770157042e-01 4.384070235193939791e-01 1.291872759561220496e+00 4.957241304659812942e-01 4.520336783259142344e-01 4.448804972947224545e-01 4.448804972992841944e-01 4.448804972983256278e-01
4.332214798219822804e-01 4.323697502862967612e-01 4.318798349172907614e-01 4.445113228639493430e-01 4.404882492211567580e-01 4.386969986646463426e-01 1.787647940823037462e+00 5.231146196497428180e-01 4.558058615637421984e-01 4.448804972951179715e-01 4.448804972994190310e-01 4.448804972982765005e-01
4.333814170587204639e-01 4.324832532470269664e-01 4.319677446121975573e-01 4.454419482617384407e-01 4.409495425882235531e-01 4.389969618669922746e-01 2.531329083184828743e+00 5.647169952270268967e-01 4.609344322643165737e-01 4.448804972947565384e-01 4.448804972994149232e-01 4.448804972981633687e-01
4.335429619655702949e-01 4.325975847616468917e-01 4.320561575906485818e-01 4.464532952533291632e-01 4.414345325656831576e-01 4.393075256292710562e-01 3.641013033622873873e+00 6.271165107225524782e-01 4.679976993675398766e-01 4.448804972951225234e-01 4.448804972994400697e-01 4.448804972982454697e-01
4.337066805575475192e-01 4.327127543133985621e-01 4.321450784356278274e-01 4.475593597860613171e-01 4.419452240997330805e-01 4.396293493249726625e-01 5.302509677648646225e+00 7.189829506967602146e-01 4.778209127303615356e-01 4.448804972951714287e-01 4.448804972998735563e-01 4.448804972986374340e-01
4.338715209618272950e-01 4.328287715026368776e-01 4.322345117753751409e-01 4.487645320516628344e-01 4.424838238809269964e-01 4.399631431280852656e-01 7.778095102515550252e+00 8.513368145606616810e-01 4.915685501580210337e-01 4.448804972951172498e-01 4.448804972998502971e-01 4.448804972987241979e-01
4.340380445876764748e-01 4.329456460482554170e-01 4.323244622838298135e-01 4.500855760323608790e-01 4.430527619344826751e-01 4.403096722817954611e-01 1.148669073039660482e+01 1.038058199893139744e+00 5.108562713760435026e-01 4.448804972947998371e-01 4.448804973001255214e-01 4.448804972988485429e-01
4.342062774248197643e-01 4.330633877891247319e-01 4.324149346810768901e-01 4.515376524463469710e-01 4.436547155349486737e-01 4.406697617350256446e-01 1.705875274619588566e+01 1.296912374145916980e+00 5.378746013476063403e-01 4.448804972950184955e-01 4.448804973002158936e-01 4.448804972990040851e-01
4.343762458906502699e-01 4.331820066855487372e-01 4.325059337337942567e-01 4.531380673713189533e-01 4.442926356852794356e-01 4.410443011781490230e-01 2.545383021496648013e+01 1.651242597233456788e+00 5.755092241684988119e-01 4.448804972944779834e-01 4.448804973004356622e-01 4.448804972990111350e-01
4.345479768371037221e-01 4.333015128207413080e-01 4.325974642557083305e-01 4.549065735021485257e-01 4.449697764219642804e-01 4.414342505117470061e-01 3.813321538573323011e+01 2.132385412046287509e+00 6.274416472823890478e-01 4.448804972940119673e-01 4.448804973000847207e-01 4.448804972988847917e-01
4.347214975576418339e-01 4.334219164023133120e-01 4.326895311080501960e-01 4.568657098733489574e-01 4.456897272305183066e-01 4.418406457849485269e-01 5.732351143975684948e+01 2.782915315781851806e+00 6.982278871003753107e-01 4.448804972940534341e-01 4.448804973001123098e-01 4.448804972991188822e-01
4.348968357943319152e-01 4.335432277637817355e-01 4.327821392000206213e-01 4.590411835473455215e-01 4.464564488792432950e-01 4.422646056427619876e-01 8.641904200762694188e+01 3.660973198728725286e+00 7.933828663115379820e-01 4.448804972939359725e-01 4.448804973004821250e-01 4.448804972989756634e-01
4.350740197450349012e-01 4.336654573660924106e-01 4.328752934892529658e-01 4.614622966181419761e-01 4.472743130033829395e-01 4.427073383248301131e-01 1.305963025810503382e+02 4.846100889463738959e+00 9.195280399810668026e-01 4.448804972944075398e-01 4.448804973002697394e-01 4.448804972991534101e-01
4.352530780706984070e-01 4.337886157991603375e-01 4.329689989822842477e-01 4.641624215422986421e-01 4.481481457963088499e-01 4.431701492612536986e-01 1.977522652255513265e+02 6.447182262109907747e+00 1.084665657467414501e+00 4.448804972947237313e-01 4.448804973006326158e-01 4.448804972990555995e-01
4.354340399027539221e-01 4.339127137834309922e-01 4.330632607350317631e-01 4.671795272349148487e-01 4.490832761886570657e-01 4.436544493145075929e-01 2.999373294637078402e+02 8.613309225533182456e+00 1.298621153344243773e+00 4.448804972945720193e-01 4.448804973009751751e-01 4.448804972990211271e-01
4.356169348506244710e-01 4.340377621714525125e-01 4.331580838532699818e-01 4.705567575054108165e-01 4.500855889197638016e-01 4.441617637200150348e-01 4.555438109556604900e+02 1.154868476120646470e+01 1.573668632162766423e+00 4.448804972944140901e-01 4.448804973015121900e-01 4.448804972989565121e-01
4.358017930093402437e-01 4.341637719494720882e-01 4.332534734931149378e-01 4.743430622080880843e-01 4.511615829275132383e-01 4.446937417816513305e-01 6.926484934414004329e+02 1.553308167474061818e+01 1.925347345193131998e+00 4.448804972953174786e-01 4.448804973018483655e-01 4.448804972991732831e-01
4.359886449672636943e-01 4.342907542390446740e-01 4.333496254546849169e-01 4.785938799099982988e-01 4.523184355017600966e-01 4.452533006654079695e-01 1.054118018622676118e+03 2.094993810807216406e+01 2.374491363596939131e+00 4.448804972961872273e-01 4.448804973018100628e-01 4.448804972993138374e-01
4.361775218139262167e-01 4.344187202986625751e-01 4.334461649576988318e-01 4.833718689228013732e-01 4.535640726616156360e-01 4.458401618666370525e-01 1.605407066602327177e+03 2.832494641624669995e+01 2.944800213836381353e+00 4.448804972962981386e-01 4.448804973019183651e-01 4.448804972994472307e-01
4.363684551479792839e-01 4.345476815254049052e-01 4.335432867681824343e-01 4.887476812362738232e-01 4.549072462265236205e-01 4.464574929162170025e-01 2.446469914742776837e+03 3.837905939223018947e+01 3.669729747173429590e+00 4.448804972964130466e-01 4.448804973018155584e-01 4.448804972992533302e-01
4.365614770852557780e-01 4.346776494565992022e-01 4.336409962486415526e-01 4.948007713192399404e-01 4.563576180534468230e-01 4.471075539871726123e-01 3.729955465373254356e+03 5.210130548694045416e+01 4.591271464123491519e+00 4.448804972967044802e-01 4.448804973019296893e-01 4.448804972994699347e-01
4.367566202669491693e-01 4.348086357715081340e-01 4.337392988144092576e-01 5.016202290892508575e-01 4.579258519055190435e-01 4.477927913965849549e-01 5.689000788214690147e+03 7.084882201616447617e+01 5.763412730537003981e+00 4.448804972967567717e-01 4.448804973019778730e-01 4.448804972994258033e-01
4.369539178679071045e-01 4.349406522930308050e-01 4.338381999341530681e-01 5.093056238622907239e-01 4.596237133988082535e-01 4.485158532365959294e-01 8.679687284189943966e+03 9.648428790309864667e+01 7.255575776008941880e+00 4.448804972973210425e-01 4.448804973020794029e-01 4.448804972993937734e-01
4.371534036050442884e-01 4.350737109894229904e-01 4.339377051303903166e-01 5.179678441490653817e-01 4.614641784407439440e-01 4.492796062662733902e-01 1.324589548786959131e+04 1.315647478608033225e+02 9.157045055032721592e+00 4.448804972977944971e-01 4.448804973020556441e-01 4.448804972992945195e-01
4.373551117458691073e-01 4.352078239760376333e-01 4.340378199800077885e-01 5.277299172297076346e-01 4.634615505233961597e-01 4.500871541524734121e-01 2.021837621085813589e+04 1.796010564997961012e+02 1.158267125580413293e+01 4.448804972984007344e-01 4.448804973023132714e-01 4.448804972990946793e-01
4.375590771171359861e-01 4.353430035170843260e-01 4.341385501147852488e-01 5.387277930363318923e-01 4.656315871641837356e-01 4.509418571512557872e-01 3.086609103069732009e+04 2.454143675099249435e+02 1.468022258054095985e+01 4.448804972987052686e-01 4.448804973023108289e-01 4.448804972994799822e-01
4.377653351136130411e-01 4.354792620274060000e-01 4.342399012219238519e-01 5.511110795142412089e-01 4.679916356927769638e-01 4.518473533244083407e-01 4.712740036916501413e+04 3.356259835262385991e+02 1.863986054758723654e+01 4.448804972989292561e-01 4.448804973024754195e-01 4.448804972996123763e-01
4.379739217069758550e-01 4.356166120742772652e-01 4.343418790445793820e-01 5.650437217176559335e-01 4.705607784632575008e-01 4.528075813880263478e-01 7.196322846186217794e+04 4.593304749230895254e+02 2.370635537491635603e+01 4.448804972989366946e-01 4.448804973027885024e-01 4.448804972995036300e-01
4.381848734548196567e-01 4.357550663792217893e-01 4.344444893824010445e-01 5.807046245901799075e-01 4.733599874228541782e-01 4.538268052917595607e-01 1.098965631914147816e+05 6.290206564457516833e+02 3.019483391723110799e+01 4.448804972993012363e-01 4.448804973029380494e-01 4.448804972999185203e-01
4.383982275098009529e-01 4.358949846904878744e-01 4.345477380920726440e-01 5.982882294943286938e-01 4.764201774275513279e-01 4.549096406280487837e-01 1.678366060130947153e+05 8.625312979883681237e+02 3.851108268579434935e+01 4.448804972996543428e-01 4.448804973033380072e-01 4.448804972997730811e-01
4.386140216288986760e-01 4.360356891161012438e-01 4.346516310878615341e-01 6.180050664604955779e-01 4.797515422859559009e-01 4.560610829702120839e-01 2.563377614551299775e+05 1.182346059124066869e+03 4.917772459577044941e+01 4.448804972997024154e-01 4.448804973035882515e-01 4.448804972999304552e-01
4.388322941828065038e-01 4.361775369411722281e-01 4.347561743421690661e-01 6.400823167520465207e-01 4.833889777392650910e-01 4.572865382363928699e-01 3.915229005633786437e+05 1.621375388273248518e+03 6.286797001588001876e+01 4.448804972993652962e-01 4.448804973036840638e-01 4.448804972998507967e-01
4.390530841654494698e-01 4.363205415231835027e-01 4.348613738860904188e-01 6.647644322774342029e-01 4.873627404778834715e-01 4.585918551728408454e-01 5.980213898950516013e+05 2.224164555601065331e+03 8.044913528695238369e+01 4.448804972994657714e-01 4.448804973034932164e-01 4.448804972997315033e-01
4.392764312036302465e-01 4.364647163832545140e-01 4.349672358099740399e-01 6.923138680848233140e-01 4.917058741319710324e-01 4.599833600444978021e-01 9.134573089282556903e+05 3.051920862565530570e+03 1.030387571836867693e+02 4.448804973000006213e-01 4.448804973038487098e-01 4.448804972995354934e-01
4.395023755668041043e-01 4.366100752080763203e-01 4.350737662639903580e-01 7.230119902832455869e-01 4.964544068118394993e-01 4.614678936130822140e-01 1.395305786257672589e+06 4.188748857571385088e+03 1.320769511635651554e+02 4.448804972999564900e-01 4.448804973042593813e-01 4.448804972995723528e-01
4.397309581769863751e-01 4.367566318518703028e-01 4.351809714587035471e-01 7.571602233572954921e-01 5.016475512642523116e-01 4.630528504724878425e-01 2.131366953408072237e+06 5.750219338076625718e+03 1.694197180065422401e+02 4.448804973005023866e-01 4.448804973042759792e-01 4.448804972995132334e-01
4.399622206187879248e-01 4.369044003383669161e-01 4.352888576656476771e-01 7.950814977963950314e-01 5.073279056933245323e-01 4.647462207980105897e-01 3.255766294426758774e+06 7.895145730277453367e+03 2.174592663799508898e+02 4.448804973004303331e-01 4.448804973040226263e-01 4.448804972995734075e-01
4.401962051495873496e-01 4.370533948628057552e-01 4.353974312179092476e-01 8.371220518442170633e-01 5.135416531370781135e-01 4.665566345493908362e-01 4.973397308058174327e+06 1.084176845558460445e+04 2.792791766759733605e+02 4.448804973002641328e-01 4.448804973041281530e-01 4.448804972991507456e-01
4.404329547098341791e-01 4.372036297939557170e-01 4.355066985107137745e-01 8.836536312641914970e-01 5.203387572230202540e-01 4.684934081475917722e-01 7.597260940369939432e+06 1.488999732842986487e+04 3.588544985793027422e+02 4.448804973006190711e-01 4.448804973043730127e-01 4.448804972989284789e-01
4.406725129334857494e-01 4.373551196761559234e-01 4.356166660020190373e-01 9.350761199998378626e-01 5.277731521789555957e-01 4.705665936214259992e-01 1.160550657629477605e+07 2.045197970900015207e+04 4.613097987976158834e+02 4.448804973008200214e-01 4.448804973044502287e-01 4.448804972989299222e-01
4.409149241585821888e-01 4.375078792313800702e-01 4.357273402131109918e-01 9.918206242378959647e-01 5.359029251784781511e-01 4.727870301924158025e-01 1.772856982818531245e+07 2.809411103884024851e+04 5.932519465524737825e+02 4.448804973005325292e-01 4.448804973047293387e-01 4.448804972989915951e-01
4.411602334379567392e-01 4.376619233613202042e-01 4.358389490105786246e-01 1.054353024151263307e+00 5.447904894801692821e-01 4.751712756968221041e-01 2.708228725985011458e+07 3.859477107547396008e+04 7.635803204566618660e+02 4.448804973003055441e-01 4.448804973045474842e-01 4.448804972991855511e-01
4.414084865500820243e-01 4.378172671494941492e-01 4.359510579137288455e-01 1.123178002512878360e+00 5.545027473936438023e-01 4.777225056954566562e-01 4.137124711651968956e+07 5.302367257590949157e+04 9.826260389215918849e+02 4.448804973007179919e-01 4.448804973048273714e-01 4.448804972991193263e-01
4.416597300100558177e-01 4.379739258633723598e-01 4.360638934999096494e-01 1.198843557860849840e+00 5.651112428802820276e-01 4.804588062387700198e-01 6.319943509084658325e+07 7.285091285286532366e+04 1.264854125303381124e+03 4.448804973006181274e-01 4.448804973048230416e-01 4.448804972995175078e-01
4.419140110807262545e-01 4.381319149565291449e-01 4.361774625499295621e-01 1.281946011861482715e+00 5.766923045619766208e-01 4.833947290177698086e-01 9.654478783709034324e+07 1.000968472405467037e+05 1.628535249526507187e+03 4.448804973002181140e-01 4.448804973051131983e-01 4.448804972996039941e-01
4.421713777839554327e-01 4.382912500708150416e-01 4.362917719109922210e-01 1.373135525475924101e+00 5.893271810387453735e-01 4.865459040058149887e-01 1.474841378593967259e+08 1.375380658732755692e+05 2.097229408021200470e+03 4.448804973003727681e-01 4.448804973053404055e-01 4.448804972996622253e-01
4.424318789120239015e-01 4.384519470385508377e-01 4.364068284973234291e-01 1.473122145795088711e+00 6.031021716568594204e-01 4.899291029879646597e-01 2.253006652921009064e+08 1.889904757189742522e+05 2.701317933382340925e+03 4.448804973007349228e-01 4.448804973057201018e-01 4.448804972998414708e-01
4.426955640391768143e-01 4.386140218847444650e-01 4.365226392908080344e-01 1.582682414233050006e+00 6.181087571556953542e-01 4.935623042361767521e-01 3.441756810257341862e+08 2.596983518198338279e+05 3.479979335765946416e+03 4.448804973008951835e-01 4.448804973061850632e-01 4.448804972995603069e-01
4.429624835333126898e-01 4.387774908293309850e-01 4.366392113416255327e-01 1.702666576511717267e+00 6.344437358718878484e-01 4.974647579711997669e-01 5.257730555364451408e+08 3.568690268313313136e+05 4.483737569080893081e+03 4.448804973007360886e-01 4.448804973063101853e-01 4.448804972995307749e-01
4.432326885678140593e-01 4.389423702894351687e-01 4.367565517688988819e-01 1.834006445036187705e+00 6.522093723041079150e-01 5.016570522132479670e-01 8.031872856269739866e+08 4.904077379743565107e+05 5.777748574413095412e+03 4.448804973009518049e-01 4.448804973066615154e-01 4.448804972989959805e-01
4.435062311335213336e-01 4.391086768816565566e-01 4.368746677613419283e-01 1.977723974536545581e+00 6.715135657534976321e-01 5.061611785918860296e-01 1.226974703891309977e+09 6.739275596211402444e+05 7.446039008480994198e+03 4.448804973014054420e-01 4.448804973066955437e-01 4.448804972987623896e-01
4.437831640508503872e-01 4.392764274243769473e-01 4.369935665779176026e-01 2.134940622092233564e+00 6.924700473785192489e-01 5.110005976639470093e-01 1.874366972616429567e+09 9.261373989599043271e+05 9.596973044450913221e+03 4.448804973013398278e-01 4.448804973066711743e-01 4.448804972986330486e-01
4.440635409820566926e-01 4.394456389400925311e-01 4.371132555484967819e-01 2.306887572850415680e+00 7.151986142861915807e-01 5.162003032799775681e-01 2.863345950991740227e+09 1.272749581595411524e+06 1.237030307073444055e+04 4.448804973014757191e-01 4.448804973069236945e-01 4.448804972985871964e-01
4.443474164436423401e-01 4.396163286577676743e-01 4.372337420745276426e-01 2.494916922990625618e+00 7.398254092022500394e-01 5.217868855480161105e-01 4.374144972904584885e+09 1.749101534277188824e+06 1.594626321409126649e+04 4.448804973010666575e-01 4.448804973069022117e-01 4.448804972985022088e-01
4.446358003765648603e-01 4.397885140152139605e-01 4.373550336297072350e-01 2.701223306413738978e+00 7.664832538328083533e-01 5.277885919716696073e-01 6.691445877401665688e+09 2.403758885405223351e+06 2.055729758790160849e+04 4.448804973014431341e-01 4.448804973073021141e-01 4.448804972979697459e-01
4.449268519372189812e-01 4.399622126614907147e-01 4.374771377606586076e-01 2.926086011318492108e+00 7.953120432958707964e-01 5.342353863904844014e-01 1.022208623066633606e+10 3.303467375054887030e+06 2.650318667096188437e+04 4.448804973014311437e-01 4.448804973075090596e-01 4.448804972980546779e-01
4.452215710196227305e-01 4.401374424593310630e-01 4.376000620876167591e-01 3.171947479190888153e+00 8.264592080373976968e-01 5.411590054268766714e-01 1.561561852531412888e+10 4.539958498858468607e+06 3.417055642086707667e+04 4.448804973014714448e-01 4.448804973074021452e-01 4.448804972978254169e-01
4.455200156872680117e-01 4.403142214875904736e-01 4.377238143051159214e-01 3.440778840463084798e+00 8.600802485484034809e-01 5.485930122469669934e-01 2.385497178504692459e+10 6.239302827860014513e+06 4.405804001816425443e+04 4.448804973010371810e-01 4.448804973073299251e-01 4.448804972979281680e-01
4.458222449221660999e-01 4.404925680437203894e-01 4.378484021826866690e-01 3.734746434169041507e+00 8.963393470700061760e-01 5.565728475729507796e-01 3.644170404542058563e+10 8.574764722856659442e+06 5.680873009443969931e+04 4.448804973003870344e-01 4.448804973073998137e-01 4.448804972982088324e-01
4.461283186381353461e-01 4.406725006462632876e-01 4.379738335655555259e-01 4.056231286479577314e+00 9.354100594125536183e-01 5.651358780411185334e-01 5.566964988693151855e+10 1.178446918518147059e+07 7.325203387198169366e+04 4.448804973007044472e-01 4.448804973074105829e-01 4.448804972981144634e-01
4.464382976942355419e-01 4.408540380373773271e-01 4.381001163753518446e-01 4.407850516444414168e+00 9.774760891093510207e-01 5.743214421796920544e-01 8.504295437702496338e+10 1.619568226072108746e+07 9.445765572772026644e+04 4.448804973004307217e-01 4.448804973074338975e-01 4.448804972979107930e-01
4.467522439083494445e-01 4.410371991853782592e-01 4.382272586108209578e-01 4.792480866368391546e+00 1.022732145440641061e+00 5.841708944798453818e-01 1.299146769564774475e+11 2.225818077248851582e+07 1.218052211343356903e+05 4.448804973004618080e-01 4.448804973076881941e-01 4.448804972978148697e-01
4.470702200709119056e-01 4.412224627776422103e-01 4.383552683485426593e-01 5.213284573439326941e+00 1.071509707315618565e+00 5.947276482455564617e-01 1.984623460194196777e+11 3.061419939577481896e+07 1.570740741165170330e+05 4.448804973007235986e-01 4.448804973082066683e-01 4.448804972977315475e-01
4.473922899587879365e-01 4.414089334009853038e-01 4.384841537436537928e-01 5.673737820391556497e+00 1.123788003939393265e+00 6.060372181255543333e-01 3.031782516679148560e+11 4.207413498575747013e+07 2.025590935706467717e+05 4.448804973008506636e-01 4.448804973082634007e-01 4.448804972976044825e-01
4.477185183492961573e-01 4.415970861179055462e-01 4.386139230305810544e-01 6.177662026340989598e+00 1.179916947404157757e+00 6.181472634446817382e-01 4.631460712878623047e+11 5.782401083191595972e+07 2.612200675171421026e+05 4.448804973006608154e-01 4.448804973080837111e-01 4.448804972974909622e-01
4.480489710343829035e-01 4.417869408278920496e-01 4.387445845237747943e-01 6.729258264687977942e+00 1.240145604739456120e+00 6.311076336528247399e-01 7.075187258458155518e+11 7.946974962641166151e+07 3.368743488417424960e+05 4.448804972999509943e-01 4.448804973089705572e-01 4.448804972972469352e-01
4.483837148349397728e-01 4.419785176696963136e-01 4.388764080364999098e-01 7.333145123394695375e+00 1.304739639440918086e+00 6.449987993101046202e-01 1.080831280089951538e+12 1.092184477411762178e+08 4.346642168081013369e+05 4.448804972998157137e-01 4.448804973093827830e-01 4.448804972972744687e-01
4.487228176152702752e-01 4.421718370240257934e-01 4.390088810180106660e-01 7.994400354266443465e+00 1.373982699966632692e+00 6.598203288566838465e-01 1.651117122823128418e+12 1.501034237498090863e+08 5.605652314632120542e+05 4.448804972995153428e-01 4.448804973095719650e-01 4.448804972970319405e-01
4.490663482977033660e-01 4.423669195162635015e-01 4.391422716537673465e-01 8.718606692388371826e+00 1.448177905150855649e+00 6.756555057707581691e-01 2.522306540185616211e+12 2.062935136283886731e+08 7.229410047001594212e+05 4.448804972999204632e-01 4.448804973100306537e-01 4.448804972970316074e-01
4.494143768773531944e-01 4.425637860192121464e-01 4.392765885859638564e-01 9.511902264906076709e+00 1.527649431113375256e+00 6.925634968521168222e-01 3.853167228904971191e+12 2.835181503065472841e+08 9.323595809235604247e+05 4.448804972991224349e-01 4.448804973103434590e-01 4.448804972967340676e-01
4.497669744370232925e-01 4.427624576558631952e-01 4.394118405405906813e-01 1.038103605023667342e+01 1.612744205240851159e+00 7.106059747833515239e-01 5.886238515997085938e+12 3.896515713431816697e+08 1.202451067938395543e+06 4.448804972993474216e-01 4.448804973103600569e-01 4.448804972967805860e-01
4.501242131622577580e-01 4.429629558021924707e-01 4.395480363282072700e-01 1.133342889493843231e+01 1.703833713840035236e+00 7.298472113205896061e-01 8.992032329519246094e+12 5.355157242104582787e+08 1.550794877706550760e+06 4.448804972991029505e-01 4.448804973104456550e-01 4.448804972970166749e-01
4.504861663565358776e-01 4.431653020899788964e-01 4.396851848447203559e-01 1.237724064627169795e+01 1.801315931094645162e+00 7.503541845906285257e-01 1.373655621598740625e+13 7.359837384619283676e+08 2.000064049469862133e+06 4.448804972989786610e-01 4.448804973109350414e-01 4.448804972969514493e-01
4.508529084566116896e-01 4.433695184096521635e-01 4.398232950721674417e-01 1.352144401441571375e+01 1.905617377987498751e+00 7.721967020648741187e-01 2.098446396840081250e+13 1.011496481764442682e+09 2.579501146393327974e+06 4.448804972989193751e-01 4.448804973112880368e-01 4.448804972964952031e-01
