forward-euler-M15-N30000 forward-euler-M15-N40000 forward-euler-M15-N50000 forward-euler-M20-N30000 forward-euler-M20-N40000 forward-euler-M20-N50000 forward-euler-M25-N30000 forward-euler-M25-N40000 forward-euler-M25-N50000 crank-nicholson-M20-N100 crank-nicholson-M20-N200 crank-nicholson-M20-N300 crank-nicholson-M30-N100 crank-nicholson-M30-N200 crank-nicholson-M30-N300 crank-nicholson-M100-N100 crank-nicholson-M100-N200 crank-nicholson-M100-N300 crank-nicholson-M200-N100 crank-nicholson-M200-N200 crank-nicholson-M200-N300 crank-nicholson-M400-N100 crank-nicholson-M400-N200 crank-nicholson-M400-N300 crank-nicholson-M800-N100 crank-nicholson-M800-N200 crank-nicholson-M800-N300
6.165065140501075902e-01 6.159348068777340535e-01 6.155979851729990182e-01 6.184197117461643911e-01 6.170154938038031611e-01 6.162484115182461641e-01 6.331017752401925103e-01 6.279864312765868206e-01 6.261607777285751464e-01 6.146938416414444717e-01 6.136266139462644986e-01 6.136284807073615344e-01 6.193499776768367493e-01 6.249404178791577724e-01 6.239712399001480225e-01 6.276462317593305418e-01 6.273960248962140440e-01 6.264603609788261807e-01 6.286427975847086458e-01 6.284389909877561298e-01 6.279784791392045706e-01 6.291016547544513449e-01 6.289894686762248499e-01 6.287632720819391619e-01 6.293263296305564580e-01 6.292689528075581240e-01 6.291564591392152517e-01
6.105769309646027487e-01 6.100175436057437839e-01 6.096886005583668222e-01 6.221788708086757325e-01 6.208419265889585370e-01 6.201176354104196431e-01 6.337494931572607015e-01 6.276019718255704261e-01 6.255974033556717107e-01 6.136146634328510929e-01 6.151603753315024736e-01 6.157362443785936446e-01 6.217057304592699118e-01 6.219434934018307493e-01 6.208986145131611956e-01 6.274571300083823244e-01 6.266005832416509103e-01 6.264715650536609726e-01 6.284861964154733194e-01 6.280923053452958094e-01 6.280310925444373416e-01 6.290156445089624127e-01 6.288222918446578769e-01 6.287925660870083977e-01 6.292823739891734158e-01 6.291861428403341394e-01 6.291713976817083775e-01
6.129364571274414919e-01 6.122830361131021970e-01 6.118994172192271375e-01 6.285251036809882397e-01 6.265310088862794391e-01 6.254417032794371556e-01 6.354560717015260707e-01 6.254257683278491298e-01 6.226276066427862688e-01 6.148696697637875408e-01 6.223928567812029300e-01 6.242601838149736126e-01 6.237358404770856346e-01 6.195527908507243442e-01 6.192120294975645978e-01 6.266862297120348035e-01 6.266232406369331986e-01 6.275469724539182170e-01 6.280852229911135787e-01 6.281181494084244754e-01 6.286105201797224096e-01 6.288139790548884500e-01 6.288379145577829288e-01 6.290823423979106099e-01 6.291814399939803515e-01 6.291943180313598338e-01 6.293161365414783326e-01
6.107988081662928392e-01 6.101356973111911053e-01 6.097488636350560931e-01 6.203906286548095395e-01 6.183120585756494147e-01 6.172174591089611972e-01 6.428482684070561115e-01 6.268774561332164375e-01 6.233204141665312781e-01 6.196704312439271778e-01 6.150018765212575955e-01 6.137001505838171056e-01 6.192455396121543387e-01 6.191686350002402195e-01 6.190124766958683411e-01 6.267187406283273310e-01 6.283595732634362774e-01 6.284051565720996102e-01 6.281311801810444129e-01 6.290774214187159208e-01 6.289241517031685103e-01 6.288398075447483304e-01 6.293251659312860680e-01 6.292193148725144791e-01 6.291946799259396927e-01 6.294387196257774653e-01 6.293819885003710812e-01
6.125267861113226076e-01 6.118453695247266788e-01 6.114550556320633712e-01 6.234694318126681178e-01 6.210270106005741919e-01 6.197484515007357642e-01 6.598171270899026997e-01 6.326979774509551291e-01 6.278245704298026642e-01 6.184901320455380436e-01 6.141216229654622438e-01 6.140431406949801163e-01 6.203881185005495347e-01 6.217898505856997993e-01 6.232742676209800381e-01 6.268115437496495357e-01 6.264310771209221640e-01 6.264044410931073337e-01 6.282624950392872165e-01 6.279773102916098582e-01 6.279769548434335213e-01 6.289171194802486431e-01 6.287631670043073440e-01 6.287636502329947419e-01 6.292348069034453539e-01 6.291564428187057523e-01 6.291567495979127900e-01
6.203264428901614780e-01 6.193818082389531687e-01 6.188369571214006326e-01 6.253857534458993062e-01 6.221892265024174806e-01 6.205902733699064644e-01 6.767920168142185222e-01 6.325143496656693287e-01 6.265582234133896256e-01 6.146464011850053533e-01 6.143315404672532454e-01 6.136608862141201826e-01 6.199560531891032955e-01 6.214488889256369886e-01 6.204299835788783524e-01 6.280048403463462936e-01 6.264999675529457912e-01 6.265029100404784224e-01 6.287435989800407299e-01 6.280497613728743822e-01 6.279784834819513994e-01 6.291416061029488915e-01 6.288025940317509832e-01 6.287623550599386046e-01 6.293449836584554813e-01 6.291765035471658107e-01 6.291560388348936828e-01
6.124328065834228063e-01 6.115976174955757294e-01 6.110961221709413360e-01 6.295909655095789370e-01 6.261901946420550535e-01 6.245279220739150539e-01 7.202559149640030967e-01 6.380263933046969038e-01 6.285316739577511136e-01 6.149917069045691687e-01 6.164427728034534981e-01 6.169113792664416840e-01 6.224040343546008991e-01 6.190089581680702224e-01 6.197891226110219254e-01 6.265479998048649746e-01 6.269221206726124374e-01 6.271755071795511727e-01 6.280250338609607574e-01 6.284001925977930059e-01 6.284176262672153124e-01 6.287850547846550731e-01 6.289953029409138807e-01 6.289982777799097979e-01 6.291671288912881188e-01 6.292749931669311403e-01 6.292760417553187047e-01
6.142124606160109801e-01 6.132550523494576522e-01 6.126933899785397264e-01 6.238377154181525830e-01 6.205503635149280939e-01 6.189488430535016183e-01 7.990311359511362843e-01 6.416095378635581215e-01 6.281491566802042126e-01 6.141310723099268065e-01 6.187447884019334765e-01 6.187091503495094624e-01 6.206143782080963955e-01 6.197657338768808311e-01 6.189781344048054246e-01 6.264500427348196343e-01 6.273261226771761345e-01 6.268289703244097621e-01 6.280087591211258591e-01 6.284131010469077294e-01 6.280382895793605869e-01 6.287803704404266725e-01 6.289789414116838673e-01 6.287835799845912232e-01 6.291651969717810822e-01 6.292640227728847346e-01 6.291655968070904992e-01
6.147911459537735990e-01 6.138783562760893320e-01 6.133452781416024457e-01 6.244431176494000812e-01 6.209006569969819367e-01 6.191857259719051321e-01 9.002848745852416457e-01 6.501020100651988542e-01 6.334700382393593232e-01 6.161304088983279303e-01 6.136363392790741278e-01 6.145127377737653607e-01 6.191288175325921905e-01 6.227335531277746750e-01 6.231131071714675063e-01 6.264159910260758135e-01 6.264034249705338064e-01 6.264432838004819759e-01 6.279744286177244561e-01 6.279856946280905072e-01 6.280490372436378088e-01 6.287622078129609937e-01 6.287735749082620229e-01 6.288096076909872600e-01 6.291560329072858337e-01 6.291625115113986810e-01 6.291810222876482728e-01
6.149385094308327249e-01 6.138060195616147352e-01 6.131602945103844515e-01 6.271987153119771286e-01 6.229064293356969539e-01 6.208767739087258652e-01 1.090628114810641813e+00 6.615017106815922476e-01 6.353576947175115786e-01 6.167319095108644289e-01 6.156334018545511766e-01 6.145781237400783636e-01 6.203399716896498273e-01 6.212754106600149040e-01 6.201658587169676107e-01 6.278802905497459230e-01 6.264288821385125550e-01 6.266939936658032506e-01 6.288014683320022336e-01 6.279738488959819565e-01 6.282335392473497038e-01 6.291846103512844790e-01 6.287623758204006208e-01 6.288981661408141743e-01 6.293682000175123692e-01 6.291561967967016500e-01 6.292245163561028809e-01
6.137298462516717068e-01 6.126091416966236158e-01 6.119473944286848432e-01 6.263205592756707629e-01 6.218567130920361619e-01 6.198041243078962204e-01 1.455047745408228899e+00 6.799119119270538025e-01 6.353762481771488835e-01 6.138037449263338274e-01 6.144565620507556059e-01 6.137040293771618416e-01 6.205603387013779448e-01 6.198013143099231348e-01 6.204571293022710377e-01 6.268441296046011191e-01 6.267017143344024710e-01 6.276384163450148268e-01 6.281168905400704716e-01 6.282898795448343954e-01 6.287207058360608780e-01 6.288247934406968609e-01 6.289451409170541130e-01 6.291378268521431449e-01 6.291862517946311684e-01 6.292506980200958111e-01 6.293435351345790796e-01
6.150893259311385197e-01 6.138585025213217916e-01 6.131611284482517688e-01 6.324975200591089752e-01 6.273690906812959822e-01 6.249824057450226178e-01 1.908190836465903484e+00 7.220930048427448567e-01 6.493406851005302238e-01 6.192197757549696702e-01 6.156800066113686798e-01 6.171881508640049141e-01 6.218506530521743514e-01 6.193146894767963540e-01 6.190588941569133974e-01 6.266186198442399435e-01 6.270490257111751564e-01 6.264504190958970486e-01 6.281024474862756390e-01 6.281262382719969839e-01 6.279965503601223631e-01 6.288278572587934212e-01 6.288220721096322574e-01 6.287715092262743388e-01 6.291889971264595927e-01 6.291841085672005285e-01 6.291604450413368355e-01
6.129955028576926646e-01 6.117808286006224394e-01 6.110791896604795825e-01 6.300944959488244956e-01 6.239353749362206436e-01 6.212347578441854701e-01 2.573518846032492480e+00 7.446828306826632771e-01 6.448725167489564036e-01 6.138078440320701157e-01 6.153377875419768772e-01 6.142367645306167079e-01 6.189683096395595108e-01 6.194238977219308495e-01 6.228473668628449200e-01 6.264367064613953762e-01 6.264549317720026211e-01 6.269823947995807334e-01 6.279806176446153243e-01 6.280300144875077262e-01 6.281289980893144387e-01 6.287643688460361480e-01 6.287945761329681860e-01 6.288171899183456759e-01 6.291569847589636444e-01 6.291727829718235521e-01 6.291808361860119492e-01
6.164721159814371410e-01 6.153163141859852026e-01 6.146362573642817351e-01 6.421543693563455113e-01 6.338942061851736698e-01 6.302759190383120380e-01 3.604954472936238830e+00 8.235021359035581412e-01 6.611150338256486236e-01 6.150651343521409409e-01 6.138982746334576968e-01 6.176434393594637529e-01 6.199353620303165169e-01 6.217440131389110336e-01 6.196502620003224715e-01 6.266316699601152118e-01 6.266324706205145256e-01 6.268418797590454838e-01 6.281573506545724550e-01 6.279918221140217138e-01 6.281997362997643330e-01 6.288623965455808484e-01 6.287650335604328955e-01 6.288804427383539730e-01 6.292071718089868870e-01 6.291569456830262697e-01 6.292160415974001886e-01
6.295173121252513049e-01 6.277961391053653584e-01 6.267968336124993822e-01 6.314203973786729485e-01 6.242763600039814564e-01 6.212703596339004264e-01 5.160702917414148772e+00 8.997650612613058430e-01 6.627026152589589048e-01 6.141942388244152617e-01 6.209589795655378053e-01 6.154390464126575644e-01 6.201632432387454985e-01 6.192132063881174986e-01 6.217788382651742163e-01 6.274643573443290379e-01 6.271139032783961120e-01 6.272659257903463459e-01 6.284370987207101855e-01 6.282824532414690299e-01 6.280785162895631268e-01 6.289832057918441910e-01 6.289101384324203847e-01 6.287897992712475626e-01 6.292651460969637123e-01 6.292292207386859237e-01 6.291674381382622583e-01
6.176739496293937037e-01 6.163098354474847440e-01 6.155298337239845097e-01 6.361011206823187214e-01 6.273694252729157261e-01 6.237944382818431110e-01 7.570477076620460544e+00 1.057870642398298644e+00 6.811173478807561743e-01 6.136838605760921439e-01 6.139062756985430580e-01 6.141795328304676671e-01 6.210970172849933357e-01 6.227564217177582462e-01 6.189734873389749481e-01 6.265648090515099078e-01 6.268585536813465753e-01 6.269411597095049249e-01 6.281372958163634612e-01 6.280685715463037999e-01 6.283561712691643208e-01 6.288543401820119172e-01 6.287940999376808726e-01 6.289508832203308808e-01 6.292033911809290503e-01 6.291702204532549914e-01 6.292493992364787125e-01
6.135636480436696960e-01 6.120970548945537937e-01 6.112619783107386962e-01 6.346969962042422475e-01 6.257581986373305094e-01 6.221951969064235533e-01 1.039787146944591889e+01 1.230198146497819556e+00 6.974167065879551819e-01 6.211312357335717627e-01 6.139282153870923020e-01 6.141105943475821949e-01 6.198763452957155584e-01 6.195877268237224289e-01 6.197673624179532714e-01 6.269121133564590220e-01 6.271413212616896438e-01 6.265651122542349460e-01 6.281451087389919863e-01 6.282348303482734320e-01 6.280784136702640685e-01 6.288373317451505518e-01 6.288763173765518077e-01 6.288115412513792801e-01 6.291923076900511891e-01 6.292110526204660603e-01 6.291803383857450527e-01
6.139253029201221512e-01 6.123808776319047409e-01 6.115028199942187381e-01 6.368364561560229120e-01 6.275212327317104544e-01 6.240458455392380310e-01 1.533617920576543092e+01 1.529831759725736040e+00 7.293529607489716016e-01 6.188055533944254449e-01 6.141985994359299150e-01 6.150009214399634327e-01 6.205472575530325274e-01 6.200175821686213506e-01 6.191962431771431685e-01 6.265223462594331494e-01 6.264388404623800755e-01 6.274852414829844571e-01 6.280874040105068890e-01 6.279744271667113686e-01 6.283493818523746555e-01 6.288255105272405610e-01 6.287622916138182472e-01 6.289067160469489215e-01 6.291884938152760842e-01 6.291561795599213136e-01 6.292228640588356514e-01
6.147375314469671892e-01 6.132228361294564944e-01 6.123659492311753771e-01 6.440062914485481516e-01 6.334993569252899137e-01 6.295324369200727688e-01 2.227986645239178998e+01 1.926565810185292937e+00 7.758708238591982553e-01 6.139801328457803464e-01 6.192476107664535157e-01 6.261217382563811773e-01 6.208103321227410598e-01 6.196227391755688707e-01 6.214876321154307881e-01 6.267042606912114344e-01 6.274340056825346013e-01 6.265643557124100926e-01 6.281304375375328375e-01 6.284314882594798091e-01 6.280741633706938831e-01 6.288394671949670833e-01 6.289709189217828067e-01 6.288203755994800082e-01 6.291944904978072906e-01 6.292576073937685699e-01 6.291864123974767464e-01
6.335768485424775331e-01 6.314820202435970087e-01 6.302918034918816304e-01 6.432097617002462409e-01 6.301879052368029033e-01 6.253744264890995774e-01 3.128960614717059840e+01 2.373969479782382042e+00 8.319656757113258472e-01 6.136299278019924364e-01 6.197305047622017060e-01 6.144959839528641998e-01 6.197630914979974648e-01 6.215141774365330329e-01 6.190911831329813930e-01 6.264226638602464758e-01 6.264688334568986328e-01 6.273918524946443531e-01 6.279738531001903823e-01 6.280361159335701160e-01 6.280858093863801450e-01 6.287630227917702097e-01 6.287961307609419848e-01 6.287881584876537922e-01 6.291566241072525933e-01 6.291733492585794840e-01 6.291662470434299381e-01
6.378617913506712256e-01 6.359078185060011990e-01 6.347959965718507069e-01 6.454264855581117732e-01 6.309972261102849700e-01 6.258169812334147819e-01 4.557155704951160402e+01 3.085534157809389555e+00 9.150714899183584050e-01 6.145206064607019458e-01 6.169809259449280381e-01 6.136170333107172636e-01 6.207038125097282810e-01 6.195850413158007219e-01 6.195523394192022915e-01 6.278933593020160631e-01 6.276083084187783490e-01 6.264435481105359305e-01 6.287136348750704817e-01 6.285735786486403853e-01 6.281161515262909667e-01 6.291255085725051543e-01 6.290420499391307096e-01 6.288652603796652807e-01 6.293366711638186395e-01 6.292929117834942243e-01 6.292119551104901065e-01
6.242431275948625569e-01 6.225963466416862824e-01 6.216675806341099841e-01 6.507175859044591615e-01 6.334364005800133812e-01 6.275556588359739729e-01 6.713016669028537819e+01 3.926554666095322332e+00 1.005778031222386737e+00 6.207765327261610677e-01 6.145456854270892055e-01 6.136586216099378932e-01 6.190158004620011090e-01 6.202368977329997257e-01 6.193912508201665501e-01 6.264074775585771748e-01 6.265105416481340228e-01 6.264830142236217370e-01 6.279831888327721545e-01 6.280891625530973243e-01 6.279909007032007384e-01 6.287719676576446481e-01 6.288225357055645670e-01 6.287795223848804405e-01 6.291616796585115523e-01 6.291863890926410186e-01 6.291657796220516685e-01
6.199218900090953666e-01 6.179078675960554268e-01 6.167787014113121913e-01 6.852719937400778560e-01 6.583039299336695960e-01 6.489437370943350603e-01 1.030136729736884860e+02 5.361663890790089759e+00 1.201479948099879680e+00 6.277799407183611846e-01 6.153071184917280334e-01 6.215812077593292351e-01 6.240434455093764043e-01 6.196663564543811731e-01 6.232814048231086757e-01 6.266719018372152172e-01 6.266932369570762384e-01 6.269483640791168044e-01 6.281029078035866853e-01 6.281343185287773245e-01 6.286551417252191909e-01 6.288239015498695572e-01 6.288368645111853672e-01 6.291476834041744848e-01 6.291864787712084794e-01 6.291924322341572173e-01 6.293529724168311912e-01
6.154804083164012729e-01 6.135886718038195964e-01 6.125349435191703718e-01 6.600474235456473826e-01 6.382337227321271955e-01 6.314357989146945904e-01 1.474665196052648071e+02 6.847351240480826995e+00 1.346456050335759658e+00 6.144473994614785273e-01 6.209843592701566051e-01 6.292108581942195134e-01 6.215131530837387785e-01 6.258688600063346819e-01 6.196617550477760972e-01 6.263950010482621789e-01 6.270866038681935928e-01 6.264627651668660535e-01 6.279856074664734722e-01 6.285663384587416580e-01 6.279761514088066932e-01 6.287707521682777134e-01 6.290740657959066340e-01 6.287632382759041905e-01 6.291606777922802429e-01 6.293132808208941054e-01 6.291565420846725321e-01
6.262151476883047740e-01 6.240653623151801721e-01 6.228630527621494828e-01 6.570138087168772012e-01 6.339337368299465814e-01 6.268831267005093855e-01 2.120466521490008063e+02 8.717780567758445898e+00 1.566849145978445046e+00 6.136097743452634257e-01 6.295721498957492779e-01 6.147536420753008102e-01 6.193039205692771887e-01 6.192639578245154874e-01 6.192024755242040435e-01 6.271541951445271934e-01 6.269785176353673828e-01 6.266727631009351152e-01 6.284528818967352048e-01 6.281783331019969996e-01 6.282234269672830607e-01 6.290113691140659657e-01 6.288553454943067722e-01 6.288718676649190931e-01 6.292816865863126718e-01 6.292014553354907669e-01 6.292081055591499661e-01
6.466524106058402221e-01 6.441630819990585843e-01 6.427630620243860449e-01 6.624197812015653053e-01 6.366789316743252103e-01 6.290219228749951430e-01 3.239624581939444283e+02 1.201174106091641569e+01 1.957129090192794241e+00 6.167792789059384218e-01 6.146609251366034199e-01 6.142291538324220479e-01 6.192978578193680805e-01 6.189682263387965566e-01 6.201372505482825037e-01 6.275208946404787769e-01 6.264245761139350943e-01 6.267883997105690996e-01 6.283139176492956723e-01 6.281538277082137078e-01 6.281326096027725070e-01 6.289067406549807560e-01 6.288746426410624091e-01 6.288436270385169280e-01 6.292252239601549002e-01 6.292147503360022709e-01 6.291976573649121773e-01
6.471270638773503059e-01 6.451727033364170749e-01 6.440715300886293848e-01 6.664611783445028026e-01 6.389987619222146087e-01 6.319420256336227837e-01 4.744644347680137457e+02 1.536456108929310638e+01 2.320113403421369291e+00 6.232105747046110533e-01 6.146607827644957611e-01 6.156379427668806636e-01 6.209373670894163810e-01 6.200281257380897415e-01 6.266727352300356380e-01 6.265910463535142583e-01 6.264094534363011668e-01 6.285279126214600165e-01 6.281495785000119625e-01 6.280504842467116156e-01 6.285403818073003190e-01 6.288578298979845549e-01 6.288092334586656840e-01 6.289693775248060836e-01 6.292047112814213028e-01 6.291805429751868850e-01 6.292510916367486384e-01
6.462950230515334127e-01 6.433237891389814722e-01 6.416709100388491294e-01 6.782092941467396940e-01 6.495680920865909425e-01 6.423936075577948435e-01 6.969443441752584931e+02 1.976253825696597843e+01 2.750628951375438724e+00 6.326546296131680958e-01 6.156827714782692196e-01 6.323384742525394175e-01 6.286052991758169783e-01 6.253798731565458624e-01 6.210067175168803022e-01 6.263940614876337687e-01 6.273540970269028128e-01 6.264274930261322094e-01 6.279974624976074615e-01 6.288398437899878068e-01 6.279751661164058030e-01 6.287807284278994491e-01 6.292373779673421375e-01 6.287626998559843194e-01 6.291662526532640909e-01 6.293982274545483202e-01 6.291566980813741994e-01
6.213801182733670325e-01 6.193841679673305345e-01 6.182678345607096615e-01 6.853321482802413600e-01 6.488693851511878607e-01 6.391597043984580395e-01 1.049281636290318829e+03 2.609961101634733538e+01 3.394240868463022309e+00 6.222630377695516080e-01 6.366585680220242516e-01 6.294853358997041237e-01 6.212873755093855088e-01 6.231777147762381786e-01 6.189754437780117247e-01 6.274030143874608223e-01 6.270917270948280775e-01 6.265271983945882583e-01 6.285682415570044146e-01 6.280317794820088340e-01 6.280251342469916898e-01 6.290669589272861462e-01 6.287765822469305599e-01 6.288110898147312167e-01 6.293091887649260308e-01 6.291619042458793665e-01 6.291831511212602202e-01
6.234758531086234123e-01 6.211583189137093175e-01 6.199112570914310227e-01 6.866722044629348654e-01 6.417625044542216717e-01 6.305388637874884683e-01 1.626239713309033732e+03 3.523339831282748946e+01 4.179000189000435128e+00 6.140013866744412629e-01 6.265702822997057941e-01 6.157128750064436717e-01 6.192537990642480450e-01 6.190907672342348400e-01 6.215899664035131611e-01 6.278159497000854739e-01 6.263942016198733587e-01 6.272283931885662689e-01 6.285488072107644486e-01 6.279822582071703518e-01 6.288919332011420060e-01 6.290301016876855833e-01 6.287686710991478023e-01 6.292969936806991349e-01 6.292874653836689758e-01 6.291595695459605286e-01 6.294316584156148808e-01
