x y U
0.859 0.000 0.729
0.869 0.000 0.690
0.879 0.000 0.649
0.889 0.000 0.605
0.899 0.000 0.558
0.909 0.000 0.509
0.919 0.000 0.458
0.929 0.000 0.406
0.939 0.000 0.351
0.949 0.000 0.296
0.960 0.000 0.239
0.970 0.000 0.182
0.980 0.000 0.125
0.990 0.000 0.069
1.000 0.000 0.017
0.000 0.010 -0.026
0.010 0.010 -0.072
0.020 0.010 -0.122
0.030 0.010 -0.174
0.040 0.010 -0.226
0.051 0.010 -0.278
0.061 0.010 -0.330
0.071 0.010 -0.381
0.081 0.010 -0.430
0.091 0.010 -0.477
0.101 0.010 -0.523
0.111 0.010 -0.567
0.121 0.010 -0.608
0.131 0.010 -0.648
0.141 0.010 -0.684
0.152 0.010 -0.718
0.162 0.010 -0.749
0.172 0.010 -0.777
0.182 0.010 -0.801
0.192 0.010 -0.823
0.202 0.010 -0.841
0.212 0.010 -0.856
0.222 0.010 -0.867
0.232 0.010 -0.875
0.242 0.010 -0.880
0.253 0.010 -0.881
0.263 0.010 -0.878
0.273 0.010 -0.872
0.283 0.010 -0.862
0.293 0.010 -0.849
0.303 0.010 -0.832
0.313 0.010 -0.812
0.323 0.010 -0.789
0.333 0.010 -0.763
0.343 0.010 -0.733
0.354 0.010 -0.701
0.364 0.010 -0.666
0.374 0.010 -0.628
0.384 0.010 -0.587
0.394 0.010 -0.544
0.404 0.010 -0.499
0.414 0.010 -0.452
0.424 0.010 -0.403
0.434 0.010 -0.353
0.444 0.010 -0.301
0.455 0.010 -0.248
0.465 0.010 -0.194
0.475 0.010 -0.139
0.485 0.010 -0.083
0.495 0.010 -0.028
0.505 0.010 0.028
0.515 0.010 0.084
0.525 0.010 0.139
0.535 0.010 0.194
0.545 0.010 0.248
0.556 0.010 0.302
0.566 0.010 0.353
0.576 0.010 0.404
0.586 0.010 0.453
0.596 0.010 0.500
0.606 0.010 0.545
0.616 0.010 0.588
0.626 0.010 0.628
0.636 0.010 0.666
0.646 0.010 0.701
0.657 0.010 0.734
0.667 0.010 0.763
0.677 0.010 0.790
0.687 0.010 0.813
0.697 0.010 0.833
0.707 0.010 0.850
0.717 0.010 0.863
0.727 0.010 0.873
0.737 0.010 0.879
0.747 0.010 0.882
0.758 0.010 0.881
0.768 0.010 0.876
0.778 0.010 0.868
0.788 0.010 0.857
0.798 0.010 0.842
0.808 0.010 0.824
0.818 0.010 0.803
0.828 0.010 0.778
0.838 0.010 0.750
0.848 0.010 0.719
0.859 0.010 0.686
0.869 0.010 0.649
0.879 0.010 0.610
0.889 0.010 0.569
0.899 0.010 0.525
0.909 0.010 0.479
0.919 0.010 0.432
0.929 0.010 0.383
0.939 0.010 0.332
0.949 0.010 0.281
0.960 0.010 0.228
0.970 0.010 0.176
0.980 0.010 0.123
0.990 0.010 0.072
1.000 0.010 0.023
0.000 0.020 -0.023
0.010 0.020 -0.069
0.020 0.020 -0.117
0.030 0.020 -0.165
0.040 0.020 -0.214
0.051 0.020 -0.263
0.061 0.020 -0.311
0.071 0.020 -0.358
0.081 0.020 -0.404
0.091 0.020 -0.449
0.101 0.020 -0.492
0.111 0.020 -0.532
0.121 0.020 -0.571
0.131 0.020 -0.608
0.141 0.020 -0.642
0.152 0.020 -0.674
0.162 0.020 -0.703
0.172 0.020 -0.729
0.182 0.020 -0.752
0.192 0.020 -0.772
0.202 0.020 -0.789
0.212 0.020 -0.803
0.222 0.020 -0.814
0.232 0.020 -0.822
0.242 0.020 -0.826
0.253 0.020 -0.826
0.263 0.020 -0.824
0.273 0.020 -0.818
0.283 0.020 -0.809
0.293 0.020 -0.797
0.303 0.020 -0.781
0.313 0.020 -0.762
0.323 0.020 -0.741
0.333 0.020 -0.716
0.343 0.020 -0.688
0.354 0.020 -0.658
0.364 0.020 -0.625
0.374 0.020 -0.589
0.384 0.020 -0.551
0.394 0.020 -0.511
0.404 0.020 -0.469
0.414 0.020 -0.424
0.424 0.020 -0.379
0.434 0.020 -0.331
0.444 0.020 -0.282
0.455 0.020 -0.233
0.465 0.020 -0.182
0.475 0.020 -0.130
0.485 0.020 -0.078
0.495 0.020 -0.026
0.505 0.020 0.027
0.515 0.020 0.079
0.525 0.020 0.131
0.535 0.020 0.183
0.545 0.020 0.233
0.556 0.020 0.283
0.566 0.020 0.332
0.576 0.020 0.379
0.586 0.020 0.425
0.596 0.020 0.469
0.606 0.020 0.512
0.616 0.020 0.552
0.626 0.020 0.590
0.636 0.020 0.625
0.646 0.020 0.659
0.657 0.020 0.689
0.667 0.020 0.717
0.677 0.020 0.742
0.687 0.020 0.763
0.697 0.020 0.782
0.707 0.020 0.798
0.717 0.020 0.810
0.727 0.020 0.819
0.737 0.020 0.825
0.747 0.020 0.828
0.758 0.020 0.827
0.768 0.020 0.823
0.778 0.020 0.816
0.788 0.020 0.805
0.798 0.020 0.791
0.808 0.020 0.774
0.818 0.020 0.754
0.828 0.020 0.731
0.838 0.020 0.705
0.848 0.020 0.676
0.859 0.020 0.644
0.869 0.020 0.610
0.879 0.020 0.574
0.889 0.020 0.535
0.899 0.020 0.494
0.909 0.020 0.452
0.919 0.020 0.407
0.929 0.020 0.361
0.939 0.020 0.314
0.949 0.020 0.266
0.960 0.020 0.218
0.970 0.020 0.169
0.980 0.020 0.120
0.990 0.020 0.072
1.000 0.020 0.025
0.000 0.030 -0.020
0.010 0.030 -0.065
0.020 0.030 -0.110
0.030 0.030 -0.156
0.040 0.030 -0.202
0.051 0.030 -0.248
0.061 0.030 -0.293
0.071 0.030 -0.337
0.081 0.030 -0.380
0.091 0.030 -0.422
0.101 0.030 -0.462
0.111 0.030 -0.500
0.121 0.030 -0.536
0.131 0.030 -0.571
0.141 0.030 -0.603
0.152 0.030 -0.633
0.162 0.030 -0.660
0.172 0.030 -0.684
0.182 0.030 -0.706
0.192 0.030 -0.725
0.202 0.030 -0.741
0.212 0.030 -0.754
0.222 0.030 -0.764
0.232 0.030 -0.771
0.242 0.030 -0.775
0.253 0.030 -0.776
0.263 0.030 -0.773
0.273 0.030 -0.768
0.283 0.030 -0.759
0.293 0.030 -0.748
0.303 0.030 -0.733
0.313 0.030 -0.715
0.323 0.030 -0.695
0.333 0.030 -0.672
0.343 0.030 -0.646
0.354 0.030 -0.617
0.364 0.030 -0.586
0.374 0.030 -0.553
0.384 0.030 -0.517
0.394 0.030 -0.479
0.404 0.030 -0.440
0.414 0.030 -0.398
0.424 0.030 -0.355
0.434 0.030 -0.311
0.444 0.030 -0.265
0.455 0.030 -0.218
0.465 0.030 -0.170
0.475 0.030 -0.122
0.485 0.030 -0.073
0.495 0.030 -0.024
0.505 0.030 0.025
0.515 0.030 0.074
0.525 0.030 0.123
0.535 0.030 0.172
0.545 0.030 0.219
0.556 0.030 0.266
0.566 0.030 0.312
0.576 0.030 0.356
0.586 0.030 0.399
0.596 0.030 0.441
0.606 0.030 0.480
0.616 0.030 0.518
0.626 0.030 0.554
0.636 0.030 0.587
0.646 0.030 0.618
0.657 0.030 0.647
0.667 0.030 0.673
0.677 0.030 0.696
0.687 0.030 0.717
0.697 0.030 0.734
0.707 0.030 0.749
0.717 0.030 0.761
0.727 0.030 0.769
0.737 0.030 0.775
0.747 0.030 0.777
0.758 0.030 0.777
0.768 0.030 0.773
0.778 0.030 0.766
0.788 0.030 0.756
0.798 0.030 0.743
0.808 0.030 0.727
0.818 0.030 0.708
0.828 0.030 0.687
0.838 0.030 0.662
0.848 0.030 0.635
0.859 0.030 0.606
0.869 0.030 0.574
0.879 0.030 0.540
0.889 0.030 0.504
0.899 0.030 0.465
0.909 0.030 0.426
0.919 0.030 0.384
0.929 0.030 0.341
0.939 0.030 0.297
0.949 0.030 0.253
0.960 0.030 0.207
0.970 0.030 0.162
0.980 0.030 0.116
0.990 0.030 0.071
1.000 0.030 0.027
0.000 0.040 -0.017
0.010 0.040 -0.060
0.020 0.040 -0.104
0.030 0.040 -0.147
0.040 0.040 -0.190
0.051 0.040 -0.233
0.061 0.040 -0.275
0.071 0.040 -0.317
0.081 0.040 -0.357
0.091 0.040 -0.396
0.101 0.040 -0.434
0.111 0.040 -0.470
0.121 0.040 -0.504
0.131 0.040 -0.536
0.141 0.040 -0.566
0.152 0.040 -0.594
0.162 0.040 -0.619
0.172 0.040 -0.642
0.182 0.040 -0.663
0.192 0.040 -0.680
0.202 0.040 -0.695
0.212 0.040 -0.708
0.222 0.040 -0.717
0.232 0.040 -0.724
0.242 0.040 -0.727
0.253 0.040 -0.728
0.263 0.040 -0.726
0.273 0.040 -0.721
0.283 0.040 -0.712
0.293 0.040 -0.702
0.303 0.040 -0.688
0.313 0.040 -0.671
0.323 0.040 -0.652
0.333 0.040 -0.630
0.343 0.040 -0.606
0.354 0.040 -0.579
0.364 0.040 -0.550
0.374 0.040 -0.519
0.384 0.040 -0.485
0.394 0.040 -0.450
0.404 0.040 -0.412
0.414 0.040 -0.374
0.424 0.040 -0.333
0.434 0.040 -0.291
0.444 0.040 -0.249
0.455 0.040 -0.205
0.465 0.040 -0.160
0.475 0.040 -0.114
0.485 0.040 -0.069
0.495 0.040 -0.022
0.505 0.040 0.024
0.515 0.040 0.070
0.525 0.040 0.116
0.535 0.040 0.161
0.545 0.040 0.206
0.556 0.040 0.250
0.566 0.040 0.293
0.576 0.040 0.334
0.586 0.040 0.375
0.596 0.040 0.414
0.606 0.040 0.451
0.616 0.040 0.487
0.626 0.040 0.520
0.636 0.040 0.551
0.646 0.040 0.581
0.657 0.040 0.607
0.667 0.040 0.632
0.677 0.040 0.654
0.687 0.040 0.673
0.697 0.040 0.690
0.707 0.040 0.703
0.717 0.040 0.714
0.727 0.040 0.722
0.737 0.040 0.728
0.747 0.040 0.730
0.758 0.040 0.729
0.768 0.040 0.726
0.778 0.040 0.719
0.788 0.040 0.710
0.798 0.040 0.698
0.808 0.040 0.683
0.818 0.040 0.666
0.828 0.040 0.645
0.838 0.040 0.622
0.848 0.040 0.597
0.859 0.040 0.570
0.869 0.040 0.540
0.879 0.040 0.508
0.889 0.040 0.474
0.899 0.040 0.438
0.909 0.040 0.401
0.919 0.040 0.362
0.929 0.040 0.322
0.939 0.040 0.281
0.949 0.040 0.239
0.960 0.040 0.197
0.970 0.040 0.154
0.980 0.040 0.112
0.990 0.040 0.069
1.000 0.040 0.027
0.000 0.051 -0.015
0.010 0.051 -0.056
0.020 0.051 -0.097
0.030 0.051 -0.138
0.040 0.051 -0.179
0.051 0.051 -0.219
0.061 0.051 -0.259
0.071 0.051 -0.298
0.081 0.051 -0.335
0.091 0.051 -0.372
0.101 0.051 -0.407
0.111 0.051 -0.441
0.121 0.051 -0.473
0.131 0.051 -0.503
0.141 0.051 -0.531
0.152 0.051 -0.557
0.162 0.051 -0.581
0.172 0.051 -0.603
0.182 0.051 -0.622
0.192 0.051 -0.639
0.202 0.051 -0.653
0.212 0.051 -0.664
0.222 0.051 -0.673
0.232 0.051 -0.679
0.242 0.051 -0.682
0.253 0.051 -0.683
0.263 0.051 -0.681
0.273 0.051 -0.676
0.283 0.051 -0.669
0.293 0.051 -0.658
0.303 0.051 -0.645
0.313 0.051 -0.630
0.323 0.051 -0.612
0.333 0.051 -0.591
0.343 0.051 -0.569
0.354 0.051 -0.543
0.364 0.051 -0.516
0.374 0.051 -0.487
0.384 0.051 -0.455
0.394 0.051 -0.422
0.404 0.051 -0.387
0.414 0.051 -0.350
0.424 0.051 -0.313
0.434 0.051 -0.273
0.444 0.051 -0.233
0.455 0.051 -0.192
0.465 0.051 -0.150
0.475 0.051 -0.107
0.485 0.051 -0.064
0.495 0.051 -0.021
0.505 0.051 0.022
0.515 0.051 0.066
0.525 0.051 0.109
0.535 0.051 0.151
0.545 0.051 0.193
0.556 0.051 0.235
0.566 0.051 0.275
0.576 0.051 0.314
0.586 0.051 0.352
0.596 0.051 0.389
0.606 0.051 0.424
0.616 0.051 0.457
0.626 0.051 0.488
0.636 0.051 0.518
0.646 0.051 0.545
0.657 0.051 0.570
0.667 0.051 0.593
0.677 0.051 0.614
0.687 0.051 0.632
0.697 0.051 0.648
0.707 0.051 0.661
0.717 0.051 0.671
0.727 0.051 0.679
0.737 0.051 0.683
0.747 0.051 0.686
0.758 0.051 0.685
0.768 0.051 0.682
0.778 0.051 0.676
0.788 0.051 0.667
0.798 0.051 0.656
0.808 0.051 0.642
0.818 0.051 0.625
0.828 0.051 0.606
0.838 0.051 0.585
0.848 0.051 0.561
0.859 0.051 0.536
0.869 0.051 0.508
0.879 0.051 0.478
0.889 0.051 0.446
0.899 0.051 0.413
0.909 0.051 0.378
0.919 0.051 0.342
0.929 0.051 0.304
0.939 0.051 0.266
0.949 0.051 0.227
0.960 0.051 0.187
0.970 0.051 0.147
0.980 0.051 0.107
0.990 0.051 0.067
1.000 0.051 0.027
0.000 0.061 -0.012
0.010 0.061 -0.052
0.020 0.061 -0.091
0.030 0.061 -0.129
0.040 0.061 -0.168
0.051 0.061 -0.206
0.061 0.061 -0.243
0.071 0.061 -0.280
0.081 0.061 -0.315
0.091 0.061 -0.349
0.101 0.061 -0.382
0.111 0.061 -0.414
0.121 0.061 -0.444
0.131 0.061 -0.472
0.141 0.061 -0.499
0.152 0.061 -0.523
0.162 0.061 -0.546
0.172 0.061 -0.566
0.182 0.061 -0.584
0.192 0.061 -0.599
0.202 0.061 -0.613
0.212 0.061 -0.623
0.222 0.061 -0.632
0.232 0.061 -0.637
0.242 0.061 -0.640
0.253 0.061 -0.641
0.263 0.061 -0.639
0.273 0.061 -0.635
0.283 0.061 -0.627
0.293 0.061 -0.618
0.303 0.061 -0.606
0.313 0.061 -0.591
0.323 0.061 -0.574
0.333 0.061 -0.555
0.343 0.061 -0.533
0.354 0.061 -0.510
0.364 0.061 -0.484
0.374 0.061 -0.457
0.384 0.061 -0.427
0.394 0.061 -0.396
0.404 0.061 -0.363
0.414 0.061 -0.329
0.424 0.061 -0.293
0.434 0.061 -0.256
0.444 0.061 -0.219
0.455 0.061 -0.180
0.465 0.061 -0.141
0.475 0.061 -0.101
0.485 0.061 -0.060
0.495 0.061 -0.019
0.505 0.061 0.021
0.515 0.061 0.062
0.525 0.061 0.102
0.535 0.061 0.142
0.545 0.061 0.182
0.556 0.061 0.220
0.566 0.061 0.258
0.576 0.061 0.295
0.586 0.061 0.331
0.596 0.061 0.365
0.606 0.061 0.398
0.616 0.061 0.429
0.626 0.061 0.459
0.636 0.061 0.486
0.646 0.061 0.512
0.657 0.061 0.536
0.667 0.061 0.557
0.677 0.061 0.576
0.687 0.061 0.594
0.697 0.061 0.608
0.707 0.061 0.620
0.717 0.061 0.630
0.727 0.061 0.637
0.737 0.061 0.642
0.747 0.061 0.644
0.758 0.061 0.644
0.768 0.061 0.640
0.778 0.061 0.635
0.788 0.061 0.627
0.798 0.061 0.616
0.808 0.061 0.603
0.818 0.061 0.588
0.828 0.061 0.570
0.838 0.061 0.550
0.848 0.061 0.528
0.859 0.061 0.504
0.869 0.061 0.478
0.879 0.061 0.450
0.889 0.061 0.420
0.899 0.061 0.389
0.909 0.061 0.356
0.919 0.061 0.322
0.929 0.061 0.287
0.939 0.061 0.251
0.949 0.061 0.215
0.960 0.061 0.178
0.970 0.061 0.140
0.980 0.061 0.102
0.990 0.061 0.065
1.000 0.061 0.027
0.000 0.071 -0.010
0.010 0.071 -0.048
0.020 0.071 -0.084
0.030 0.071 -0.121
0.040 0.071 -0.157
0.051 0.071 -0.193
0.061 0.071 -0.228
0.071 0.071 -0.262
0.081 0.071 -0.296
0.091 0.071 -0.328
0.101 0.071 -0.359
0.111 0.071 -0.389
0.121 0.071 -0.417
0.131 0.071 -0.443
0.141 0.071 -0.468
0.152 0.071 -0.491
0.162 0.071 -0.512
0.172 0.071 -0.531
0.182 0.071 -0.548
0.192 0.071 -0.562
0.202 0.071 -0.575
0.212 0.071 -0.585
0.222 0.071 -0.593
0.232 0.071 -0.598
0.242 0.071 -0.601
0.253 0.071 -0.602
0.263 0.071 -0.600
0.273 0.071 -0.595
0.283 0.071 -0.589
0.293 0.071 -0.580
0.303 0.071 -0.568
0.313 0.071 -0.555
0.323 0.071 -0.539
0.333 0.071 -0.521
0.343 0.071 -0.501
0.354 0.071 -0.478
0.364 0.071 -0.454
0.374 0.071 -0.428
0.384 0.071 -0.401
0.394 0.071 -0.371
0.404 0.071 -0.341
0.414 0.071 -0.308
0.424 0.071 -0.275
0.434 0.071 -0.241
0.444 0.071 -0.205
0.455 0.071 -0.169
0.465 0.071 -0.132
0.475 0.071 -0.094
0.485 0.071 -0.056
0.495 0.071 -0.018
0.505 0.071 0.020
0.515 0.071 0.058
0.525 0.071 0.096
0.535 0.071 0.134
0.545 0.071 0.171
0.556 0.071 0.207
0.566 0.071 0.243
0.576 0.071 0.277
0.586 0.071 0.311
0.596 0.071 0.343
0.606 0.071 0.374
0.616 0.071 0.403
0.626 0.071 0.431
0.636 0.071 0.457
0.646 0.071 0.481
0.657 0.071 0.503
0.667 0.071 0.523
0.677 0.071 0.541
0.687 0.071 0.557
0.697 0.071 0.571
0.707 0.071 0.583
0.717 0.071 0.592
0.727 0.071 0.599
0.737 0.071 0.603
0.747 0.071 0.605
0.758 0.071 0.604
0.768 0.071 0.602
0.778 0.071 0.596
0.788 0.071 0.589
0.798 0.071 0.579
0.808 0.071 0.567
0.818 0.071 0.552
0.828 0.071 0.536
0.838 0.071 0.517
0.848 0.071 0.496
0.859 0.071 0.474
0.869 0.071 0.449
0.879 0.071 0.423
0.889 0.071 0.395
0.899 0.071 0.366
0.909 0.071 0.336
0.919 0.071 0.304
0.929 0.071 0.271
0.939 0.071 0.238
0.949 0.071 0.203
0.960 0.071 0.169
0.970 0.071 0.133
0.980 0.071 0.098
0.990 0.071 0.062
1.000 0.071 0.027
0.000 0.081 -0.009
0.010 0.081 -0.044
0.020 0.081 -0.079
0.030 0.081 -0.113
0.040 0.081 -0.147
0.051 0.081 -0.181
0.061 0.081 -0.214
0.071 0.081 -0.246
0.081 0.081 -0.278
0.091 0.081 -0.308
0.101 0.081 -0.337
0.111 0.081 -0.365
0.121 0.081 -0.391
0.131 0.081 -0.416
0.141 0.081 -0.439
0.152 0.081 -0.461
0.162 0.081 -0.481
0.172 0.081 -0.498
0.182 0.081 -0.514
0.192 0.081 -0.528
0.202 0.081 -0.539
0.212 0.081 -0.549
0.222 0.081 -0.556
0.232 0.081 -0.561
0.242 0.081 -0.564
0.253 0.081 -0.565
0.263 0.081 -0.563
0.273 0.081 -0.559
0.283 0.081 -0.552
0.293 0.081 -0.544
0.303 0.081 -0.533
0.313 0.081 -0.521
0.323 0.081 -0.506
0.333 0.081 -0.489
0.343 0.081 -0.470
0.354 0.081 -0.449
0.364 0.081 -0.426
0.374 0.081 -0.402
0.384 0.081 -0.376
0.394 0.081 -0.348
0.404 0.081 -0.320
0.414 0.081 -0.289
0.424 0.081 -0.258
0.434 0.081 -0.226
0.444 0.081 -0.192
0.455 0.081 -0.158
0.465 0.081 -0.123
0.475 0.081 -0.088
0.485 0.081 -0.053
0.495 0.081 -0.017
0.505 0.081 0.019
0.515 0.081 0.055
0.525 0.081 0.090
0.535 0.081 0.126
0.545 0.081 0.160
0.556 0.081 0.195
0.566 0.081 0.228
0.576 0.081 0.260
0.586 0.081 0.292
0.596 0.081 0.322
0.606 0.081 0.351
0.616 0.081 0.378
0.626 0.081 0.404
0.636 0.081 0.429
0.646 0.081 0.452
0.657 0.081 0.472
0.667 0.081 0.491
0.677 0.081 0.508
0.687 0.081 0.523
0.697 0.081 0.536
0.707 0.081 0.547
0.717 0.081 0.556
0.727 0.081 0.562
0.737 0.081 0.566
0.747 0.081 0.568
0.758 0.081 0.568
0.768 0.081 0.565
0.778 0.081 0.560
0.788 0.081 0.553
0.798 0.081 0.544
0.808 0.081 0.533
0.818 0.081 0.519
0.828 0.081 0.504
0.838 0.081 0.486
0.848 0.081 0.467
0.859 0.081 0.446
0.869 0.081 0.423
0.879 0.081 0.398
0.889 0.081 0.372
0.899 0.081 0.345
0.909 0.081 0.316
0.919 0.081 0.287
0.929 0.081 0.256
0.939 0.081 0.225
0.949 0.081 0.192
0.960 0.081 0.160
0.970 0.081 0.127
0.980 0.081 0.093
0.990 0.081 0.060
1.000 0.081 0.026
0.000 0.091 -0.007
0.010 0.091 -0.040
0.020 0.091 -0.073
0.030 0.091 -0.106
0.040 0.091 -0.138
0.051 0.091 -0.170
0.061 0.091 -0.201
0.071 0.091 -0.231
0.081 0.091 -0.260
0.091 0.091 -0.289
0.101 0.091 -0.316
0.111 0.091 -0.342
0.121 0.091 -0.367
0.131 0.091 -0.390
0.141 0.091 -0.412
0.152 0.091 -0.432
0.162 0.091 -0.451
0.172 0.091 -0.468
0.182 0.091 -0.482
0.192 0.091 -0.495
0.202 0.091 -0.506
0.212 0.091 -0.515
0.222 0.091 -0.522
0.232 0.091 -0.527
0.242 0.091 -0.529
0.253 0.091 -0.530
0.263 0.091 -0.528
0.273 0.091 -0.524
0.283 0.091 -0.518
0.293 0.091 -0.510
0.303 0.091 -0.500
0.313 0.091 -0.488
0.323 0.091 -0.474
0.333 0.091 -0.458
0.343 0.091 -0.441
0.354 0.091 -0.421
0.364 0.091 -0.400
0.374 0.091 -0.377
0.384 0.091 -0.353
0.394 0.091 -0.327
0.404 0.091 -0.300
0.414 0.091 -0.271
0.424 0.091 -0.242
0.434 0.091 -0.212
0.444 0.091 -0.180
0.455 0.091 -0.148
0.465 0.091 -0.116
0.475 0.091 -0.083
0.485 0.091 -0.049
0.495 0.091 -0.016
0.505 0.091 0.018
0.515 0.091 0.052
0.525 0.091 0.085
0.535 0.091 0.118
0.545 0.091 0.151
0.556 0.091 0.183
0.566 0.091 0.214
0.576 0.091 0.245
0.586 0.091 0.274
0.596 0.091 0.302
0.606 0.091 0.330
0.616 0.091 0.355
0.626 0.091 0.380
0.636 0.091 0.403
0.646 0.091 0.424
0.657 0.091 0.444
0.667 0.091 0.462
0.677 0.091 0.478
0.687 0.091 0.492
0.697 0.091 0.504
0.707 0.091 0.514
0.717 0.091 0.522
0.727 0.091 0.528
0.737 0.091 0.532
0.747 0.091 0.534
0.758 0.091 0.533
0.768 0.091 0.531
0.778 0.091 0.527
0.788 0.091 0.520
0.798 0.091 0.511
0.808 0.091 0.501
0.818 0.091 0.488
0.828 0.091 0.473
0.838 0.091 0.457
0.848 0.091 0.439
0.859 0.091 0.419
0.869 0.091 0.398
0.879 0.091 0.375
0.889 0.091 0.351
0.899 0.091 0.325
0.909 0.091 0.298
0.919 0.091 0.270
0.929 0.091 0.242
0.939 0.091 0.212
0.949 0.091 0.182
0.960 0.091 0.151
0.970 0.091 0.120
0.980 0.091 0.089
0.990 0.091 0.057
1.000 0.091 0.026
0.000 0.101 -0.006
0.010 0.101 -0.037
0.020 0.101 -0.068
0.030 0.101 -0.099
0.040 0.101 -0.129
0.051 0.101 -0.159
0.061 0.101 -0.188
0.071 0.101 -0.217
0.081 0.101 -0.244
0.091 0.101 -0.271
0.101 0.101 -0.297
0.111 0.101 -0.321
0.121 0.101 -0.344
0.131 0.101 -0.366
0.141 0.101 -0.387
0.152 0.101 -0.406
0.162 0.101 -0.423
0.172 0.101 -0.439
0.182 0.101 -0.453
0.192 0.101 -0.465
0.202 0.101 -0.475
0.212 0.101 -0.483
0.222 0.101 -0.490
0.232 0.101 -0.494
0.242 0.101 -0.497
0.253 0.101 -0.497
0.263 0.101 -0.496
0.273 0.101 -0.492
0.283 0.101 -0.486
0.293 0.101 -0.479
0.303 0.101 -0.470
0.313 0.101 -0.458
0.323 0.101 -0.445
0.333 0.101 -0.430
0.343 0.101 -0.413
0.354 0.101 -0.395
0.364 0.101 -0.375
0.374 0.101 -0.354
0.384 0.101 -0.331
0.394 0.101 -0.307
0.404 0.101 -0.281
0.414 0.101 -0.255
0.424 0.101 -0.227
0.434 0.101 -0.198
0.444 0.101 -0.169
0.455 0.101 -0.139
0.465 0.101 -0.108
0.475 0.101 -0.077
0.485 0.101 -0.046
0.495 0.101 -0.014
0.505 0.101 0.017
0.515 0.101 0.049
0.525 0.101 0.080
0.535 0.101 0.111
0.545 0.101 0.142
0.556 0.101 0.172
0.566 0.101 0.201
0.576 0.101 0.230
0.586 0.101 0.257
0.596 0.101 0.284
0.606 0.101 0.310
0.616 0.101 0.334
0.626 0.101 0.357
0.636 0.101 0.378
0.646 0.101 0.398
0.657 0.101 0.417
0.667 0.101 0.434
0.677 0.101 0.449
0.687 0.101 0.462
0.697 0.101 0.473
0.707 0.101 0.483
0.717 0.101 0.490
0.727 0.101 0.496
0.737 0.101 0.500
0.747 0.101 0.502
0.758 0.101 0.501
0.768 0.101 0.499
0.778 0.101 0.495
0.788 0.101 0.489
0.798 0.101 0.481
0.808 0.101 0.471
0.818 0.101 0.459
0.828 0.101 0.445
0.838 0.101 0.430
0.848 0.101 0.413
0.859 0.101 0.394
0.869 0.101 0.374
0.879 0.101 0.353
0.889 0.101 0.330
0.899 0.101 0.306
0.909 0.101 0.281
0.919 0.101 0.255
0.929 0.101 0.228
0.939 0.101 0.200
0.949 0.101 0.172
0.960 0.101 0.143
0.970 0.101 0.114
0.980 0.101 0.085
0.990 0.101 0.055
1.000 0.101 0.025
0.000 0.111 -0.004
0.010 0.111 -0.034
0.020 0.111 -0.063
0.030 0.111 -0.092
0.040 0.111 -0.121
0.051 0.111 -0.149
0.061 0.111 -0.176
0.071 0.111 -0.203
0.081 0.111 -0.229
0.091 0.111 -0.254
0.101 0.111 -0.278
0.111 0.111 -0.301
0.121 0.111 -0.323
0.131 0.111 -0.344
0.141 0.111 -0.363
0.152 0.111 -0.381
0.162 0.111 -0.397
0.172 0.111 -0.412
